Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del integrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
,,,,Giovanny Castellanos Arciniegas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001811476,"CASTELLANOS, GIOVANNY",Colombiana,Masculino
,,,,ingrid dayana jimenez camacho,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001560165,JIMENEZ-CAMACHO INGRID,Colombiana,Femenino
,,,,Ingrid Natalia  Vargas Rondon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000083631,"VARGAS RONDON, INGRID NATALIA",Colombiana,Femenino
,,,,JOHAN SEBASTIAN CEPEDA FONTECHA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001776898,CEPEDA. SEBASTIAN,Colombiana,Masculino
,,,,Johana Andrea Marin Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001535287,"MARIN-SUAREZ, JOHANA",Colombiana,Femenino
,,,,Luis Alejandro  Arias  Sosa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001561765,"ARIAS  SOSA , LUIS ALEJANDRO",Colombiana,Masculino
,,,,Maria Camila Alarcón Granados,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001656271,"Alarcón-Granados, Maria Camila",Colombiana,Femenino
,,,,Nelson Enrique Rangel Jimenez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000264440,"RANGEL, N",Colombiana,Masculino
,,,,Nidya Alexandra Segura Guerrero Guerrero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000311154,"SEGURA GUERRERO GUERRERO, NIDYA ALEXANDRA",Colombiana,Femenino
,,,,Oscar Hernando Pardo Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000724823,Oscar H. Pardo Cuervo,Colombiana,Masculino
,,,,Sandra Milena Rondón Lagos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000819620,"RONDÓN LAGOS, SANDRA MILENA",Colombiana,Femenino
Grupo de Investigación en Bioeconomía y Sostenibilidad Agroalimentaria,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000021874,Alex Fernando López Córdoba,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000803413,,,,,
,,,,Alex Fernando López Córdoba,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000803413,"LÓPEZ CÓRDOBA, ALEX FERNANDO",Colombiana,Masculino
,,,,CARMEN ROSA QUINTERO  PIMIENTO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001748873,CARMEN QUINTERO-PIMIENTO,Colombiana,Femenino
,,,,Carolina Medina Jaramillo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001463133,"MEDINA JARAMILLO, CAROLINA",Colombiana,Femenino
,,,,DIEGO ALBERTO MORALES  URREA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001443662,"MORALES  URREA, DIEGO ALBERTO",Colombiana,Masculino
,,,,Edward Enrique Gomez Delgado,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001636901,"GOMEZ DELGADO, EDWARD ENRIQUE",Colombiana,Masculino
,,,,Nelson Alexander  Franco  Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001749072,franco,Colombiana,Masculino
Galash,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000013461,Marco Javier Suarez Baron,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000306851,,,,,
,,,,Marco Javier Suarez Baron,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000306851,"SUAREZ BARON, MARCO JAVIER",Colombiana,Masculino
,,,,Jairo Armando Riaño Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000578088,"RIAÑO HERRERA, JAIRO ARMANDO",Colombiana,Masculino
,,,,Andrea Torres Estepa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001433426,"TORRES ESTEPA, ANDREA",Colombiana,Femenino
,,,,Andrés Leonardo Alfonso Díaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001373843,"ALFONSO DÍAZ, ANDRÉS LEONARDO",Colombiana,Masculino
,,,,Angela Ibeth Vital  Barrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001569950,A.Vital,Colombiana,Femenino
,,,,Camilo Harvey Bohórquez  Dallos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001628531,"BOHÓRQUEZ  DALLOS, CAMILO HARVEY",Colombiana,Masculino
,,,,Chriss Vanesa Sánchez  Cano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001569956,C.Sánchez,Colombiana,Femenino
,,,,Edilson Emilio VEGA VARGAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000346802,"VEGA VARGAS, EDILSON EMILIO",Colombiana,Masculino
,,,,Edmundo Arturo Junco Orduz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001553546,"JUNCO ORDUZ, EDMUNDO ARTURO",Colombiana,Masculino
,,,,Fabian Andres Medina Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001295918,"MEDINA BECERRA, FABIAN ANDRES",Colombiana,Masculino
,,,,Frey Alfonso Santamaría Buitrago,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000572853,"SANTAMARÍA BUITRAGO, FREY ALFONSO",Colombiana,Masculino
,,,,Harold Jair Patiño Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001438072,"PATIÑO MORENO, HAROLD JAIR",Colombiana,Masculino
,,,,Indira Fabiola Lopez Sanabria,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001474829,Indira Lopez,Colombiana,Femenino
,,,,Javier Antonio Ballesteros Ricaurte,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000491268,"BALLESTEROS-RICAURTE, JAVIER-ANTONIO",Colombiana,Masculino
,,,,Johan David Diaz Mendivelso,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000104838,"DIAZ MENDIVELSO, JOHAN DAVID",Colombiana,Masculino
,,,,Johanna Carolina Rojas Rojas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000112302,"ROJAS ROJAS, JOHANNA CAROLINA",Colombiana,Femenino
,,,,jose vidal contreras cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001627414,"CONTRERAS CUERVO, JOSE VIDAL",Colombiana,Masculino
,,,,Karen Eliana Rodriguez  Zabala,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001436440,"RODRIGUEZ  ZABALA, KAREN ELIANA",Colombiana,Femenino
,,,,Laura Marcela Jiménez  Vega,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001421140,"JIMÉNEZ  VEGA, LAURA MARCELA",Colombiana,Femenino
,,,,Leidy Johana Rodriguez Alvarado,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000112295,"RODRIGUEZ ALVARADO, LEIDY JOHANA",Colombiana,Femenino
,,,,Luis Angel Lara Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000631612,LÁ LARA GONZALEZ,Colombiana,Masculino
,,,,MANUEL ALBERTO SOLER GARCIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000161277,"SOLER GARCIA, MANUEL ALBERTO",Colombiana,Masculino
,,,,Maria Alejandra Sarmiento Avella,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001474830,Alejandra Sarmiento,Colombiana,Femenino
,,,,Maria Camila Ponguta  Vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001569953,C.Ponguta,Colombiana,Femenino
,,,,Olga Lucía Méndez Polo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000569070,"MÉNDEZ POLO, OLGA LUCÍA",Colombiana,Femenino
,,,,Pedro LÓPEZ CASTELLANOS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000634859,"LÓPEZ CASTELLANOS, PEDRO",Colombiana,Masculino
,,,,Rafael GOMEZ MELO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000852660,"MELO, R. A. G.",Colombiana,Masculino
,,,,Sandy Enrique Avella Cely,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000233269,"AVELLA CELY, SANDY ENRIQUE",Colombiana,Masculino
,,,,Santiago Sandoval Gutierrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000643831,"SANDOVAL GUTIERREZ, SANTIAGO",Colombiana,Masculino
GRUPO DE INVESTIGACIÓN EN GESTION Y CALIDAD EN ENFERMERÍA,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010282,Julian Andrés Barragán Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000000828,,,,,
,,,,Julian Andrés  Barragán Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000000828,"BARRAGÁN BECERRA, JULIAN ANDRÉS",Colombiana,Masculino
,,,,Claudia Maria Moreno Mojica,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001392367,"MORENO MOJICA, CLAUDIA MARIA",Colombiana,Femenino
,,,,Angie Tatiana Monroy Parada,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001493288,Angie Tatiana Monroy Parada,Colombiana,Femenino
,,,,Brigitte Migdolia Prieto Bocanegra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001078623,"PRIETO BOCANEGRA, BRIGITTE MIGDOLIA",Colombiana,Femenino
,,,,Carlos Andrés  Niño Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000075858,"NIÑO HERRERA , CARLOS ANDRÉS",Colombiana,Masculino
,,,,CARMEN MERCEDES VELANDIA RODRIGUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000001081,"VELANDIA RODRIGUEZ, CARMEN MERCEDES",Colombiana,Femenino
,,,,Carol  Pinzón Jaimes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000072062,"PINZÓN JAIMES, CAROL",Colombiana,Femenino
,,,,Diana Carolina  Sandoval  BUITRAGO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001496425,"SANDOVAL  BUITRAGO, DIANA CAROLINA",Colombiana,Femenino
,,,,GABRIELA ROCIO  PEREZ RAIRAN,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001479599,"GABRIELA, PEREZ",Colombiana,Femenino
,,,,Geraldine  Almanza RODRIGUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001401729,"ALMANZA RODRIGUEZ, GERALDINE",Colombiana,Femenino
,,,,GIOMAR BARBOSA REMOLINA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000892645,"BARBOSA REMOLINA, GIOMAR",Colombiana,Femenino
,,,,Jully Viviana Fagua Vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001473671,"Fagua, J",Colombiana,Femenino
,,,,Laura Yesenia Barrera Morales,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000088497,"BARRERA MORALES,  LAURA YESENIA",Colombiana,Femenino
,,,,Lina Patricia  Álvarez VERDUGO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001468197,"ÁLVAREZ VERDUGO, LINA PATRICIA",Colombiana,Femenino
,,,,Lizeth Paola Herrera Quintero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001493297,"HERRERA QUINTERO, LIZETH PAOLA",Colombiana,Femenino
,,,,MARIANNE ARLETTE DURAN AVENDAÑO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001494068,"DURAN AVENDAÑO, MARIANNE ARLETTE",Colombiana,
,,,,Milena Alexandra  Galvis López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001236083,"GALVIS LÓPEZ, MILENA ALEXANDRA",Colombiana,Femenino
,,,,Monica Liliana Lopez Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001059807,"LOPEZ TORRES, MONICA LILIANA",Colombiana,Femenino
,,,,Nidia Esperanza  Vargas Malaver,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000052001,"VARGAS MALAVER, NIDIA ESPERANZA",Colombiana,Femenino
,,,,Nubia Esperanza  Hernandez Bernal,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001537899,"HERNANDEZ BERNAL, NUBIA ESPERANZA",Colombiana,Femenino
,,,,olga dorany arias borda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000028657,"ARIAS BORDA, OLGA DORANY",Colombiana,Femenino
,,,,Sara Esther Lizarazo Ocaña,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001401728,"LIZARAZO OCAÑA, SARA ESTHER",Colombiana,
,,,,yeni dorely  pedraza AGUILLON,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001401270,"PEDRAZA AGUILLON, YENI DORELY",Colombiana,Femenino
,,,,Yolima Andrea Barrera  MANRIQUE,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001503577,"Barrera Manrique, YA",Colombiana,Femenino
Grupo de Energía y Aplicación de Nuevas Tecnologías,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002289,Flavio Humberto Fernández Morales,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000146803,,,,,
,,,,Flavio Humberto Fernández Morales,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000146803,"FERNÁNDEZ MORALES, FLAVIO HUMBERTO",Colombiana,Masculino
,,,,Julio Enrique Duarte,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000160741,"DUARTE , JULIO ENRIQUE",Colombiana,Masculino
,,,,ADÁN DE JESÚS BAUTISTA MORANTES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000349054,"BAUTISTA MORANTES, ADÁN DE JESÚS",Colombiana,Masculino
,,,,Carlos Alberto Rivera Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001223720,"SALAMANCA, C. A. R.",Colombiana,Masculino
,,,,CARMEN EMILCE BARRERA MESA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000032582,"BARRERA MESA, CARMEN EMILCE",Colombiana,Femenino
,,,,Cesar RODRIGUEZ JUNCO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000652547,"JUNCO, C. A. R.",Colombiana,Masculino
,,,,Edelmira Ruiz Maciás,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000032586,"RUIZ MACIÁS, EDELMIRA",Colombiana,Femenino
,,,,Edson May Sanchez Avella,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768294,"AVELLA, E. M. S.",Colombiana,Masculino
,,,,Eduin Yesid Mora Mendoza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001015354,"MORA MENDOZA, EDUIN YESID",Colombiana,Masculino
,,,,Faustino Reyes Caballero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000316490,"F. Reyes Caballero, F. Reyes",Colombiana,Masculino
,,,,Francy Mayoli Casallas Caicedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001015370,"CASALLAS CAICEDO, FRANCY MAYOLI",Colombiana,Femenino
,,,,George Louis Gross Aguilera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000285137,"GROSS AGUILERA, GEORGE LOUIS",Colombiana,Masculino
,,,,Hugo Gerardo GALVIS MORALES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000291161,"GALVIS MORALES, HUGO GERARDO",Colombiana,Masculino
,,,,Jenny Paola  Daza  SOLER,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001444481,"DAZA  SOLER, JENNY PAOLA",Colombiana,Femenino
,,,,Jorge Armando Niño Vega,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001635066,"NIÑO VEGA, JORGE ARMANDO",Colombiana,Masculino
,,,,Jose Luis Sandoval,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000373338,"SANDOVAL, JOSE LUIS",Colombiana,Masculino
,,,,JUAN SEBASTIAN DAZA GONZALEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001736888,"DAZA GONZALEZ, JUAN SEBASTIAN",Colombiana,Masculino
,,,,Julián Gerardo Gómez Cepeda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000238007,"Gómez Cepeda, Julián Gerardo",Colombiana,Masculino
,,,,lina Yormary  Martinez  Diaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000049344,"MARTINEZ  DIAZ , LINA YORMARY",Colombiana,Femenino
,,,,Lucy Edith Yory,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001705457,"YORY, LUCY EDITH",Colombiana,Femenino
,,,,LUIS FERNANDO PARRA LEON,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001401960,"PARRA LEON, LUIS FERNANDO",Colombiana,Masculino
,,,,Luis Miguel Gómez  Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001736928,"Gómez Martínez, Luis Miguel",Colombiana,Masculino
,,,,Luz Andrea Sanabria Cipagauta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000769061,"CIPAGAUTA, L. A. S.",Colombiana,Femenino
,,,,Manuel Alejandro  López  Gaitan,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000145879,"LÓPEZ  GAITAN, MANUEL ALEJANDRO",Colombiana,Masculino
,,,,María Aidé ANGARITA VELANDIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000668273,"ANGARITA VELANDIA, MARÍA AIDÉ",Colombiana,Femenino
,,,,Mauricio Barrera Mesa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001498818,"BARRERA MESA, MAURICIO",Colombiana,Masculino
,,,,Melva Yurany  Orozco  Baez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001750991,"Orozco-Baez, Melva Yurany",Colombiana,Femenino
,,,,NOHORA YASMIN AMAYA CASAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001444485,"AMAYA CASAS, NOHORA YASMIN",Colombiana,Femenino
,,,,Oscar Leonardo Briceño Guevara,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000115061,"BRICEÑO GUEVARA, OSCAR LEONARDO",Colombiana,Masculino
,,,,Richard RINCON GONZALEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000631442,"GONZALEZ, R. R.",Colombiana,Masculino
,,,,ROBERT ANTHONY MORAN BORBOR,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000145887,"MORAN BORBOR, ROBERT ANTHONY",Ecuatoriana,Masculino
,,,,RUBEN DARIO ANGARITA LOPEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001382295,"ANGARITA LOPEZ, RUBEN DARIO",Colombiana,Masculino
,,,,Sergio Esteban Martinez Diaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001464576,"MARTINEZ DIAZ, SERGIO ESTEBAN",Colombiana,Masculino
,,,,Stephen RINCON GONZALEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000631469,"GONZALEZ, S. R.",Colombiana,Masculino
,,,,Victor Manuel Cardozo Cardenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283517,"Cardozo Cardenas, Victor Manuel",Colombiana,Masculino
,,,,YUBER GILBERT RODRIGUEZ HERRERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001345664,"RODRIGUEZ HERRERA, YUBER GILBERT",Colombiana,Masculino
GRUPO MANEJO BIOLOGICO DE CULTIVOS,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001955,John Wilson Martínez Osorio,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000196703,,,,,
,,,,John Wilson Martínez Osorio,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000196703,"MARTÍNEZ OSORIO, JOHN WILSON",Colombiana,Masculino
,,,,ADRIANA  BOLÍVAR GAMBOA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001743486,"BOLÍVAR GAMBOA, ADRIANA",Colombiana,Femenino
,,,,Ana Cruz MORILLO CORONADO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000307530,"MORILLO CORONADO, ANA CRUZ",Colombiana,Femenino
,,,,Andrea Johana Reyes Medina,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001360499,"REYES MEDINA, ANDREA JOHANA",Colombiana,Femenino
,,,,Andres Felipe Becerra  Mesa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002017778,"BECERRA  MESA, ANDRES FELIPE",Colombiana,Masculino
,,,,angelica rocio pirajan  moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001588486,"PIRAJAN  MORENO, ANGELICA ROCIO",Colombiana,Femenino
,,,,Ariel Preciado Rios,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000952800,"PRECIADO RIOS, ARIEL",Colombiana,Masculino
,,,,Ariel Steven  Aguilar Marin,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001881684,"AGUILAR MARIN , ARIEL STEVEN",Colombiana,Masculino
,,,,Astrid Lorena Muñoz López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001396276,"MUÑOZ LÓPEZ, ASTRID LORENA",Colombiana,Femenino
,,,,AYDA FERNANDA BARONA RODRIGUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000009942,"BARONA RODRIGUEZ, AYDA FERNANDA",Colombiana,Femenino
,,,,Camilo Andres Gutierrez Barrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000943967,"BARRERA, C. A. G.",Colombiana,Masculino
,,,,Carlos Hernando Lopez Casallas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001396817,"LOPEZ CASALLAS, CARLOS HERNANDO",Colombiana,Masculino
,,,,Cristian Fernando   Najar  González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001703504,"NAJAR  GONZÁLEZ, CRISTIAN FERNANDO",Colombiana,Masculino
,,,,Dafhne Amaris  Vargas Neira,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001905524,"VARGAS NEIRA, DAFHNE AMARIS",Colombiana,Femenino
,,,,DANIEL  EDUARDO SANCHEZ AVILA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001488396,Sánchez A. D.E.,Colombiana,Masculino
,,,,David Arturo CASTILLO GUERRA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000819093,"GUERRA, D. A. C.",Colombiana,Masculino
,,,,David Gilberto Zambrano Perez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001395851,"ZAMBRANO PEREZ, DAVID GILBERTO",Colombiana,Masculino
,,,,Derly Gama Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002099699,"GAMA AVILA, DERLY",Colombiana,Femenino
,,,,Diana Katherinne Rios Moyano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000899410,"RIOS MOYANO, DIANA KATHERINNE",Colombiana,Femenino
,,,,Diana Marcela Arias Aguirre,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001823822,"ARIAS AGUIRRE, DIANA MARCELA",Colombiana,Femenino
,,,,Diana Sofia Mora Cortes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001883066,"Mora-Cortes, Sofia",Colombiana,Femenino
,,,,Diego Alonso Pinzon Hamon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000042073,"PINZON HAMON, DIEGO ALONSO",Colombiana,Masculino
