Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del intergrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,JORGE  MUÑOZ MALPICA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000027891,"MUÑOZ MALPICA, JORGE",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Jorge andres Hernandez Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001707066,"HERNANDEZ AVILA, JORGE ANDRES",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,José Daniel Rodríguez Munca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001475608,"RODRÍGUEZ MUNCA, JOSÉ DANIEL",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Jose David Vargas Perez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002138135,"VARGAS PEREZ, JOSE DAVID",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,José Manuel Chocontá Amaya,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001995503,"CHOCONTÁ AMAYA, JOSÉ MANUEL",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Juan Camilo  Sora Gil,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001992467,Juan Sora,Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,JUAN CARLOS BLANCO RODRÍGUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000103741,"BLANCO RODRÍGUEZ, JUAN CARLOS",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Juan Carlos  Rincón   Fonseca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001393418,"RINCÓN   FONSECA, JUAN CARLOS",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Juan David Leon Parada,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001582831,"LEON PARADA, JUAN DAVID",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Juan Pablo Vega Triana,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001366292,J. Vega,Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Juan Sebastian Jiménez Camargo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002000928,"JIMÉNEZ CAMARGO, JUAN SEBASTIAN",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Julian Alejandro Uribe Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001901981,"Uribe,J.",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,JULIAN CAMILO  MALDONADO CASTRO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001486574,JCASTRO,Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,JULIAN DAVID  VARGAS TORRES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001689545,"VARGAS TORRES, JULIAN DAVID",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Julián Ricardo Rivera Nuncira,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001992472,"RIVERA NUNCIRA, JULIÁN RICARDO",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Juliana Valeria Ramirez  Monroy,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000130198,"RAMIREZ  MONROY, JULIANA VALERIA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,JULIO CESAR CASTAÑEDA MANCIPE,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000697010,"CASTAÑEDA MANCIPE, JULIO CESAR",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Karol Lizeth Roa Bohórquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001593724,"ROA BOHÓRQUEZ, KAROL L",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Katherine Andrea Blanco Buitrago,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001513632,"BLANCO BUITRAGO, KATHERINE ANDREA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Kelly Gisell Medina Rojas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001521910,k. Medina,Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Laura Camila  Viracacha Guayacan,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001995685,"VIRACACHA GUAYACAN, LAURA CAMILA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Laura Patricia  Sosa  Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001992492,Laura Patricia Sosa Rodríguez,Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,LAURA SOFIA ARÉVALO BUITRAGO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001993126,"ARÉVALO BUITRAGO, LAURA SOFIA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Leidy Alexandra Wilches Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001994225,"WILCHES CARREÑO, LEIDY ALEXANDRA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Leidy Dayanna Mayorga Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001992463,"MAYORGA MORENO, LEIDY DAYANNA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Lina Marcela Rojas Saavedra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001995428,"ROJAS SAAVEDRA, LINA MARCELA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Lizeth Tatiana Acevedo Socha,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001696405,"ACEVEDO SOCHA, LIZETH TATIANA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Luis Alfonso Tirano Vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000829870,"VARGAS, L. A. T.",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Luis Angel Lara Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000631612,LÁ LARA GONZALEZ,Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Luis Carlos Quintero Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001569886,Luis Carlos Quintero Sánchez,Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Luis Eduardo Garavito Quintero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000826049,"QUINTERO, L. E. G.",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,LUÍS FERNANDO LOZANO GÓMEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000302716,"LOZANO GÓMEZ, LUÍS FERNANDO",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Luis Fernando Sandoval Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001536264,"SANDOVAL SUAREZ, LUIS FERNANDO",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Luz Adriana Cañas Mendoza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000314269,"CAÑAS MENDOZA, LUZ ADRIANA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Luz Angela León Castelblanco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000498530,"LEÓN CASTELBLANCO, LUZ ANGELA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Luz Edith jerez catillo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001278860,"CATILLO, L. E. J.",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Luz Katherine Avila Rojas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001994202,AVILA R. Luz,Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Magda Lorena Cañas Mendoza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000116606,"CAÑAS MENDOZA, MAGDA LORENA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Manuel José Dueñas Quintero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001409833,M. J.Dueñas,Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,marcela del pilar garcia escobar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001344154,"GARCIA ESCOBAR, MARCELA DEL PILAR",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Marcos Yamid Oliveros Davila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000823350,"DAVILA, M. Y. O.",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,MARÍA CAMILA ARIAS PUENTES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001992547,"ARIAS PUENTES, MARÍA CAMILA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Maria Camila Pulido Bautista,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001831885,Maria Camila Pulido,Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Maria Clara Dueñas Vaca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000821225,"DUEÑAS V., M.C.",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,MARÌA DEL CARMEN  SEPÙLVEDA  COMEZAQUIRA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001622253,"SEPÙLVEDA  COMEZAQUIRA , MARÌA DEL CARMEN",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Maria Dolores Salvador Moya,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001317857,"MOYA, M. D. S.",Extranjero - otra,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Mario Antonio Aguillón Nocua,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000122516,"AGUILLÓN NOCUA, MARIO ANTONIO",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Mario Fernando Becerra Morales,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000838926,"MORALES, M. F. B.",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Martha Lorena  Cedeño VENTE,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001476901,"CEDEÑO VENTE, MARTHA LORENA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Martha Yasmid Ferrer Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000395013,"FERRER PACHECO, MARTHA YASMID",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,MELQUISEDEC CORTES ZAMBRANO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001404409,"CORTES ZAMBRANO, MELQUISEDEC",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Michael Geovany Lara Cusba,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001687140,"LARA CUSBA, MICHAEL GEOVANY",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Miguel Angel Bernal aguilar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001561927,"BERNAL AGUILAR, MIGUEL ANGEL",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Miguel Patarroyo Mesa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000641340,"PATARROYO MESA, MIGUEL",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,monica dahiana  ariza balaguera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000084183,"ARIZA BALAGUERA, MONICA DAHIANA",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Monica Isabel Melgarejo Rincón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001439000,"MELGAREJO RINCÓN, MONICA ISABEL",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Monica Marcela  Lopez  Panqueva,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001387910,"LOPEZ  PANQUEVA, MONICA MARCELA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,MYKE ANDERSON JIMENEZ POVEDA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001723404,"JIMENEZ POVEDA, MYKE ANDERSON",Colombiana,Masculino
