Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),"Prácticas de Gestión Humana en empresas del sector servicios: hoteles, bares y restaurantes en la ciudad de Tunja","Diana Cristina Rodriguez Moreno, Pilar Nathaly Granados Avila",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Criterio Libre,,1900-0642,,Universidad Libre Bogota,22,,153-171,2015,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Legislación laboral y nuevas formas de trabajo,"Diana Cristina Rodriguez Moreno, Luis Alberto Cendales Arias",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Principia Iuris,,0124-2067,,Universidad De Tunja,13,26,11-34,2016,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Diagnostico destino turístico occidente de Boyacá,Diana Cristina Rodriguez Moreno,Artículos,Publicado En Revista Especializada,Vigente,Colombia,In Vestigium Ire,,2422-2151,,,11,,186-194,2017,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),La costumbre mercantil en la jurisdicción de la Cámara de Comercio de Tunja,"Eimmyliliana Rodriguez Moreno, Diana Cristina Rodriguez Moreno",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-5471-01-6,Ediciones Usta Universidad Santo Tomas,,,,2018,,"Comercio, Costumbre Mercantil, Tunja","Ciencias Sociales -- Derecho -- Derecho, Ciencias Sociales -- Economía y Negocios -- Negocios y Management",
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Factores de Éxito en la Competitividad de Destinos Turísticos,"Patricia Fonseca Sanchez, Diana Cristina Rodriguez Moreno",Libros,Libro Resultado De Investigación,No Vigente,Colombia,,,,987-958-660-342-3,Editorial Uptc,,,,2019,,"Turismo, Boyacá",Ciencias Sociales -- Economía y Negocios -- Negocios y Management,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),La Gestión del Recurso Humano en la Pequeña y Mediana Empresa,Diana Cristina Rodriguez Moreno,Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-353-9,Editorial Uptc,,,,2019,,"Micro y pequeña empresa, Gestión del recurso humano, Prácticas de Gestión HUmana",Ciencias Sociales -- Economía y Negocios -- Negocios y Management,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),La industria del software en Boyacá,Diana Cristina Rodriguez Moreno,Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-405-5,Editorial Uptc,,,,2020,,"Industria del software, Boyacá",Ciencias Sociales -- Economía y Negocios -- Negocios y Management,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Modelo de gestión para empresas de servicios intensivos en conocimiento,"Jose Luis Cruz Vasquez, Diana Cristina Rodriguez Moreno",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-465-9,Editorial Uptc,,,,2020,,,Ciencias Sociales -- Economía y Negocios -- Negocios y Management,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),La Cadena de Valor de Destinos Turísticos,"Jose Luis Cruz Vasquez, Diana Cristina Rodriguez Moreno",Libros,Libro Resultado De Investigación,No Vigente,Colombia,,,,978-958-660-488-8,Editorial Uptc,,,,2021,,"Cadena de valor, Boyacá, Turismo",Ciencias Sociales -- Economía y Negocios -- Negocios y Management,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Impacto de las Practicas de Gestión de Recursos Humanos en la Productividad Laboral,Diana Cristina Rodriguez Moreno,Libros,Libro Resultado De Investigación,No Vigente,,,,,978-958-660-637-0,Editorial Uptc,,,,2022,,,Ciencias Sociales -- Economía y Negocios -- Relaciones Industriales,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),El comercio internacional y los derechos laborales,Diana Cristina Rodriguez Moreno,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Tlc: Colombia-Union Europea. Retos Y Oportunidades .,,978-958-448-425-3,Uptc,,,47-59,2011,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),The pandemic effects and change management in tourism,Diana Cristina Rodriguez Moreno,Capitulos de libro,Capítulo De Libro,No Vigente,,,Innovation and Sustainability in Governments and Companies: A Perspective to the New Realities .,,978-877022879-4,River Publishers,,,123-140,2023,,,Ciencias Sociales -- Economía y Negocios -- Negocios y Management,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),LEGISLACIÓN LABORAL Y NUEVAS FORMAS DE TRABAJO,"Luis Alberto Cendales Arias, Diana Cristina Rodriguez Moreno",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Principia Iuris,,0124-2067,,Universidad De Tunja,13,26,11-34,2016,,"DERECHO AL TRABAJO, TRABAJO, NUEVAS FORMAS DE TRABAJO",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),Planeación Del Desarrollo Territorial,Luis Alberto Cendales Arias,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-44-3426-5,Grafiboy,,,,2008,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),Corrientes Pedagógicas,Luis Alberto Cendales Arias,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-44-3636-8,Grafiboy,,,,2008,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),Formación Integral,Luis Alberto Cendales Arias,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-44-4738-8,Grafiboy,,,,2009,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),La Plenitud De La Vida. Estrategias Exitosas,Luis Alberto Cendales Arias,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-44-7072-0,,,,,2010,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),EL CAMINO DEL HIJO DEL SOL,Luis Alberto Cendales Arias,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-48-4115-5,,,,,2018,,,Humanidades -- Idiomas y Literatura -- Literatura Específica,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),Gestión Municipal,"Pedro Alfonso Sanchez Cubides, Luis Alberto Cendales Arias",Libros,Libro Resultado De Investigación,No Vigente,Colombia,,,,978-958-791-029-2,Ediciones Jurídicas Gustavo Ibáñez (Bogotá),,,,2020,,,Ciencias Sociales -- Ciencias Políticas -- Administración Pública,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),Planes De Estudio,Luis Alberto Cendales Arias,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-44-4477-6,Grafiboy,,,,2010,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),Planes De Aula,Luis Alberto Cendales Arias,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-44-4478-3,Grafiboy,,,,2010,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),Leyenda de Naguata,Luis Alberto Cendales Arias,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Ramiriqui En Su Bicentenario .,,978-958-44-7874-0,,,,286-287,2012,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),Estrategias de Corpochivor para la administración de los páramos,Luis Alberto Cendales Arias,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,El Páramo: Ecosistema A Proteger .,,958-95774-2-3,Ediciones de la Fundación de Ecosistemas Andinos,,,195-196,1996,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Alberto  Cendales Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000767409,"CENDALES ARIAS, LUIS ALBERTO",Colombiana,Masculino,Investigador Junior (IJ),La sociedad ante la crisis,Luis Alberto Cendales Arias,Textos en publicaciones no científicas,Periódico De Noticias,Vigente,Colombia,"Boyacá Siete Días, Casa Editorial El Tiempo.",,0123-6016,,,1,,3-3,2001,,,,
