Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Efecto del ion cloruro sobre las propiedades mecánicas a compresión del concreto reforzado con fibras de acero RC-65/35-BN,"Julian Carrillo Leon, Jhon Wilmar Cardenas Pulido, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,Colombia,Ingeniería Y Desarrollo,,2145-9371,,Editorial Universidad del Norte,33,2,149-171,2015,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Determination of Corrosion of Steel Embedded in Alkali Activation of a Binary Mixture,"Willian Arnulfo Aperador Chaparro, Jaime Duque Jaramillo, Emilio Delgado Tobon",Artículos,Publicado en revista especializada,Vigente,Colombia,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,,1452-3981,,Elsevier,11,,3567-3576,2016,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Heterostructures design for Hf-Nitride/V-Nitride system,"Willian Arnulfo Aperador Chaparro, Julio Cesar Caicedo Angulo, C Escobar, H H Caicedo",Artículos,Publicado en revista especializada,Vigente,Colombia,JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS,,0022-3697,,Pergamon-Elsevier Science Ltd,87,,87-94,2015,10.1016/j.jpcs.2015.08.004,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Effects of Thiobacillus Ferrooxidans on corrosion of AISI 4140 Steel in presence of oil biodiesel,"Erika Johana Ruiz Suarez, Willian Arnulfo Aperador Chaparro, Aura Sofia Mejia Morales",Artículos,Publicado en revista especializada,Vigente,Brasil,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,,1452-3981,,Elsevier,11,,5937-5947,2014,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Effect of Durability and Chloride Ion Permeability in Ternary Cementitious Concrete with Additions of Fly Ash and Blast Furnace Slag,"Willian Arnulfo Aperador Chaparro, Emilio Delgado Tobon, Jorge Hernando Bautista Ruiz",Artículos,Publicado en revista especializada,Vigente,Colombia,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,,1452-3981,,Elsevier,11,2,2297-2305,2016,,"Ceniza de cascarilla de arroz, concretos, corrosión",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Tribological Behavior of Bone Against Calcium Titanate Coating in Simulated Body Fluid,Willian Arnulfo Aperador Chaparro,Artículos,Publicado en revista especializada,Vigente,México,Ingeniería Investigación y Tecnología,,1405-7743,,Universidad Nacional Autonoma de México,16,,279-286,2015,10.1016/j.riit.2015.03.011,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Study of dynamical properties in β-TCP/CH layers,"Willian Arnulfo Aperador Chaparro, Julio Cesar Caicedo Angulo, Jhoan Alexis Mina Cordoba",Artículos,Publicado en revista especializada,Vigente,México,REVISTA MEXICANA DE FISICA,,0035-001X,,Sociedad Mexicana De Fisica,61,2,1-12,2015,,"Surfaces, monolayers, coatings, electrochemical properties",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Comportamiento Mecánico De Sistemas Cementantes Ternarios (Cemento Portland - Ceniza Volante - Escoria De Alto Horno) Mechanical Performance of Blended Ternary Cementitious Systems (Portland Cement Fly Ash Blast Furnace Slag),"Jhon Wilmar Cardenas Pulido, Juan Manuel Castillo Lizarazo, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,Venezuela,REVISTA LATINOAMERICANA DE METALURGIA Y MATERIALES,,0255-6952,,Universidad Simon Bolivar,36,2,1-16,2016,,"concretos adicionados, mezclas ternarias",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Tribological performance evaluation of coated steels with TiNbCN subjected to tribo-chemical wear in Ringer s solution,"Willian Arnulfo Aperador Chaparro, Jose Luis Caballero Gomez, Julio Cesar Caicedo Angulo",Artículos,Publicado en revista especializada,Vigente,México,REVISTA MEXICANA DE FISICA,,0035-001X,,Sociedad Mexicana De Fisica,62,2,1-11,2016,,"Micro-abrasion, coating, wear, corrosion",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Microstructural and Mechanical Properties of Alkali Activated Colombian Raw Materials,Willian Arnulfo Aperador Chaparro,Artículos,Publicado en revista especializada,Vigente,Suiza,MATERIALS,,1996-1944,,Multidisciplinary Digital Publishing Institute (MDPI),9,3,1-16,2016,10.3390/ma9030158,Alkaline activation,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Evaluación de la pasivación del acero austenitico FeMnAl | [Evaluation of passivation of the austenitic FeMnAl alloy],"Willian Arnulfo Aperador Chaparro, Alejandro Vargas Uscategui, Juan David Betancur",Artículos,Publicado en revista especializada,Vigente,Venezuela,REVISTA LATINOAMERICANA DE METALURGIA Y MATERIALES,,0255-6952,,Universidad Simon Bolivar,32,2,236-243,2012,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Caracterización de Recubrimientos a base de poliéster sobre AACLAD 2024-T3 mediante pruebas aceleradas de corrosión,"Willian Arnulfo Aperador Chaparro, Jorge Bautista Ruiz, A Escobar",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA GUILLERMO DE OCKHAM,,1794-192X,,University of San Buenaventura - Cali,9,1,93-101,2011,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Evaluation of Erosion-Corrosion Resistance in Fe-Mn-Al Austenitic Steels,"Willian Arnulfo Aperador Chaparro, Jorge Bautista Ruiz",Artículos,Publicado en revista especializada,Vigente,Colombia,MATERIALS RESEARCH IBERO AMERICAN JOURNAL OF MATERIALS,,1516-1439,,Universidade Federal De Sao Carlos,16,2,447-452,2012,10.1590/S1516-14392012005000179,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,"Efecto de la densidad de corriente sobre la morfología y las propiedades electroquímicas en películas anódicas porosas, crecidas sobre AA 2024-T3","Willian Arnulfo Aperador Chaparro, Enrique Vera Lopez, Leonid Ipaz Cuastimal, Leonid Milfred Ipaz Cuastumal",Artículos,Publicado en revista especializada,Vigente,Colombia,Revista Eia,,1794-1237,,ESCUELA DE INGENIERÍA DE ANTIOQUIA,15,N/A,9-19,2011,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Paneles en láminas de papel periódico reciclado y polimetilmetacrilato con núcleo de poliuretano,"Willian Arnulfo Aperador Chaparro, Jorge Bautista Ruiz",Artículos,Publicado en revista especializada,Vigente,Colombia,El Hombre Y La Máquina,,0121-0777,,Programa Editorial Universidad Autonoma de Occidente,38,N/A,8-15,2011,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Resistencia a la corrosión de las multicapas de [TiN/AlTiN]n Depositadas sobre acero al carbono AISI 1045,"Willian Arnulfo Aperador Chaparro, Cesar Amaya, C Espana",Artículos,Publicado en revista especializada,Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,78,165,183-189,2009,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Evaluación de diferentes sistemas de protección contra la corrosion marina en la aleación de aplicación aeronáutica Alclad 2024-T3 | [Evaluating protection systems against marine corrosion of aeronautic alloy Alclad 2024-T3],"Willian Arnulfo Aperador Chaparro, A Escobar, F Perez",Artículos,Publicado en revista especializada,Vigente,Colombia,INGENIERIA E INVESTIGACION,,0120-5609,,Universidad Nacional de Colombia,31,1,224-232,2011,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Identificación de productos de corrosión en aceros embebidos en concretos alternativos inmersos en NaCl 3.5%,"Willian Arnulfo Aperador Chaparro, Jorge Bautista Ruiz, William Gomez Rivera",Artículos,Publicado en revista especializada,Vigente,Colombia,Revista Avances Investigacion En Ingenieria,,1794-4953,,Publicaciones Universidad Libre,14,N/A,31-39,2011,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Mechanical and electrochemical characterization of vanadium nitride (VN) thin films,"Julio Cesar Caicedo, Gustavo Zambrano, Willian Arnulfo Aperador Chaparro, Marisol Gordillo Suarez, Gustavo Adolfo Zambrano Romero",Artículos,Publicado en revista especializada,Vigente,Países bajos,APPLIED SURFACE SCIENCE,,0169-4332,,Elsevier,258,1,312-320,2011,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Industrial Byproduct- Based Concrete Subjected to Carbonation. Electrochemical Behavior of Steel Reinforcement,"Willian Arnulfo Aperador Chaparro, R Vera",Artículos,Publicado en revista especializada,No Vigente,Estados unidos,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,,1452-3981,,Elsevier,10,6,10358-10367,2012,,,,Desarrollo de nuevos materiales
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,"A Comparative Study of Corrosive-Erosive Effects at AISI D3 Steel, 304 Stainless Steel and CrN/AlN Material","Julio Cesar Caicedo, Gerardo Cabrera, H H Caicedo, Cesar Amaya, Willian Arnulfo Aperador Chaparro, Julio Cesar Caicedo Angulo",Artículos,Publicado en revista especializada,Vigente,,InglaterraOPEN MATERIALS SCIENCE JOURNAL,,1874-088X,,Bentham Science Publishers,6,N/A,14-21,2012,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Influencia del porcentaje de mezcla del aceite de higuerilla en la obtención de combustible alternativo para motores diesel,"Arnoldo Delgado Tobon, Willian Arnulfo Aperador Chaparro, J Silva Gonzalez",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA FACULTAD DE INGENIERIA UNIVERSIDAD DE ANTIOQUIA,,0120-6230,,Universidad De Antioquia,58,N/A,46-52,2011,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Sinergia entre la corrosión erosión del acero 1045 recubierto por multicapas de TiN/TiAlN,"Willian Arnulfo Aperador Chaparro, C Ramirez, Jorge Bautista Ruiz, Jorge Hernando Bautista Ruiz, Carlos Ramirez Martin",Artículos,Publicado en revista especializada,Vigente,México,REVISTA MEXICANA DE FISICA,,0035-001X,,Sociedad Mexicana De Fisica,57,4,350-355,2011,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Evaluación de la resistencia a la corrosión erosión de recubrimientos multicapas de TiN/AlTiN | [Evaluation of resistance to erosion corrosion of multilayer TiN/ALTiN],"Willian Arnulfo Aperador Chaparro, Jorge Bautista Ruiz, Cesar Amaya",Artículos,Publicado en revista especializada,Vigente,Venezuela,REVISTA LATINOAMERICANA DE METALURGIA Y MATERIALES,,0255-6952,,Universidad Simon Bolivar,32,3,210-217,2012,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Oleoresin from copaiba as raw material for the production of biodiesel,"Willian Arnulfo Aperador Chaparro, Emilio Delgado Tobon, Anny Astrid Espitia Cubillos",Artículos,Publicado en revista especializada,Vigente,México,REVISTA INTERNACIONAL DE CONTAMINACION AMBIENTAL,,0188-4999,,CENTRO CIENCIAS ATMOSFERA UNAM,34,2,317-329,2018,10.20937/RICA.2018.34.02.12,"Transesterification, Biofuels, cold flow, thermal properties",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Influence of the microstructure on the electrochemical properties of Al-Cr-N coatings deposited by co-sputtering method from a Cr-Al binary target,"Willian Arnulfo Aperador Chaparro, Oscar Mauricio Sanchez Quintero, Leonid Milfred Ipaz Cuastumal, Jaime Eduardo Sanchez Barco, Gustavo Adolfo Zambrano Romero",Artículos,Publicado en revista especializada,Vigente,Colombia,MATERIALS RESEARCH IBERO AMERICAN JOURNAL OF MATERIALS,,1516-1439,,Universidade Federal De Sao Carlos,15,5,204-214,2012,10.1590/S1516-14392012005000171,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Evaluación de la corrosión de la aleación de aluminio 6063 protegida mediante el proceso de anodizado duro,"Willian Arnulfo Aperador Chaparro, Julio Cesar Caicedo Angulo, Gabriel Hernan Neira",Artículos,Publicado en revista especializada,Vigente,Colombia,Revista Avances Investigacion En Ingenieria,,1794-4953,,Publicaciones Universidad Libre,9,1,39-49,2012,,,,
