Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento general,Áreas de conocimiento especificas,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio Vinculacion,Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Area General Investigador,Area Especifica Investigador,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Área general,Áreas especificas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan David Rivera  Niquepa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383745,"RIVERA  NIQUEPA, JUAN DAVID",Integrante,6,2013/1,Actual,Colombiana,Masculino,Sin categoría,,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería Mecánica', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y Medio Ambiente', 'Energy Policy', 'Pruebas de Máquinas Eléctricas']",[],El Empresario CUEEnta,Juan David Rivera Niquepa,Textos en publicaciones no científicas,Periódico De Noticias,Vigente,Colombia,PERIÓDICO EL RED@CTOR,,2619-5186,,,,,5-5,2019,,,Ingeniería y Tecnología,"Ingenierías Eléctrica, Electrónica e Informática, Ingeniería Eléctrica y Electrónica,",,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan Diego Cortes Hernandez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002052458,"CORTES HERNANDEZ, JUAN DIEGO",Integrante,4,2021/2,Actual,Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Duitama,ingenieria electromecanica,01/01/2018,,,Ingeniería Civil,['Ingeniería y Tecnología'],[],[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan Diego Cortes Hernandez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002052458,"CORTES HERNANDEZ, JUAN DIEGO",Integrante,4,2021/2,Actual,Colombiana,Masculino,Sin categoría,Técnico - nivel superior,SENA- Centro de Industria y Servicios del Meta,tecnólogo en mantenimiento electromecánico industrial,01/01/2016,01/04/2018,,Ingeniería Civil,['Ingeniería y Tecnología'],[],[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Juan Sebastian Berdugo Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002003813,"BERDUGO RODRIGUEZ, JUAN SEBASTIAN",Integrante,15,2020/7,Actual,Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Duitama,ingenieria electromecanica,01/11/2020,,,Ingeniería Civil,['Ingeniería y Tecnología'],['Energia y Medio Ambiente '],[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Laura Liliana Barón Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002009287,Barón Becerra Laura Liliana,Integrante,10,2021/2,Actual,Colombiana,Femenino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA UPTC,ingeniería electromecánica,01/03/2020,,,Ingeniería y Tecnología,['Otras Ingenierías y Tecnologías'],[],[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Laura Liliana Barón Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002009287,Barón Becerra Laura Liliana,Integrante,10,2021/2,Actual,Colombiana,Femenino,Sin categoría,Secundario,Colegio Salesiano,,01/01/2008,01/12/2019,,Ingeniería y Tecnología,['Otras Ingenierías y Tecnologías'],[],[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Leydi Andrea Figueredo Avendaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000122324,"FIGUEREDO AVENDAÑO, LEYDI ANDREA",Integrante,2,2017/8,2019/12,Colombiana,Femenino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Duitama,diseño industrial,01/02/2010,01/01/2016,,Ingeniería y Tecnología,['Otras Ingenierías y Tecnologías'],[],[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Liseth Paola Torres Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001575030,"TORRES TORRES, LISETH PAOLA",Integrante,0,2013/5,2016/6,Colombiana,Femenino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,ingeniería electromecánica,01/03/2012,,,Ingeniería y Tecnología,['Otras Ingenierías y Tecnologías'],['Automatización y Control'],[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Liseth Paola Torres Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001575030,"TORRES TORRES, LISETH PAOLA",Integrante,0,2013/5,2016/6,Colombiana,Femenino,Sin categoría,Secundario,Instituto Técnico Industrial Rafael Reyes-Duitama,,01/02/2006,01/12/2011,,Ingeniería y Tecnología,['Otras Ingenierías y Tecnologías'],['Automatización y Control'],[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Loreinne Viviana Pedraza Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001476864,"PEDRAZA MORENO, LOREINNE VIVIANA",Integrante,0,2011/5,2012/5,Colombiana,Femenino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Duitama,ingeniería electromecánica,01/01/2010,01/12/2015,,Ciencias Naturales,"['Ciencias de la Computación', 'Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)', 'Computación y Ciencias de la Información', 'Estudios Generales del Lenguaje', 'Humanidades', 'Idiomas y Literatura', 'Ingeniería Eléctrica y Electrónica', 'Ingeniería de los Materiales', 'Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']",[],"['Biotecnología: Grupo De Investigación Estudiantil En Biotecnológia GIEB - E.N.S.L.A.P.', 'Grupo De Investigación Tecnologías y Aplicaciones de Prototipado Rápido. USTA Tunja', 'Grupo De Investigación y desarrollo en sistemas electromecánicos GridsE UPTC Duitama']",,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Luis Felipe Amaya Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516157,"AMAYA GONZALEZ, LUIS FELIPE",Integrante,0,2015/1,2016/11,Colombiana,Masculino,Investigador Junior (IJ),Doctorado,Universidad Benito Juárez G,doctorado en administración gerencial,01/07/2022,,diseño de modelo de gestion de cadena de suministros bajo el enfoque de logistica inversa para empresas extractoras de mineral carbon en la provincia del valderrama colombia,Ingeniería Industrial,"['Ingeniería de Producción', 'Ingeniería y Tecnología', 'Otras Ingenierías y Tecnologías']","['Educación en Ingeniería ', 'sistemas Informáticos y de Gestión ', 'Gestión de produccion y Operaciones']",[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Luis Felipe Amaya Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516157,"AMAYA GONZALEZ, LUIS FELIPE",Integrante,0,2015/1,2016/11,Colombiana,Masculino,Investigador Junior (IJ),Maestría/Magister,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,maestria ingenieria industrial,01/01/2017,01/12/2019,caracterización logística para los centros de acopio mineros de boyaca,Ingeniería Industrial,"['Ingeniería de Producción', 'Ingeniería y Tecnología', 'Otras Ingenierías y Tecnologías']","['Educación en Ingeniería ', 'sistemas Informáticos y de Gestión ', 'Gestión de produccion y Operaciones']",[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Luis Felipe Amaya Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516157,"AMAYA GONZALEZ, LUIS FELIPE",Integrante,0,2015/1,2016/11,Colombiana,Masculino,Investigador Junior (IJ),Especialización,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,ingeniería de produccion y operaciones,01/01/2015,01/12/2015,,Ingeniería Industrial,"['Ingeniería de Producción', 'Ingeniería y Tecnología', 'Otras Ingenierías y Tecnologías']","['Educación en Ingeniería ', 'sistemas Informáticos y de Gestión ', 'Gestión de produccion y Operaciones']",[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Luis Felipe Amaya Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516157,"AMAYA GONZALEZ, LUIS FELIPE",Integrante,0,2015/1,2016/11,Colombiana,Masculino,Investigador Junior (IJ),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,administracion industrial,01/06/2010,01/07/2015,,Ingeniería Industrial,"['Ingeniería de Producción', 'Ingeniería y Tecnología', 'Otras Ingenierías y Tecnologías']","['Educación en Ingeniería ', 'sistemas Informáticos y de Gestión ', 'Gestión de produccion y Operaciones']",[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Luis Felipe Amaya Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516157,"AMAYA GONZALEZ, LUIS FELIPE",Integrante,0,2015/1,2016/11,Colombiana,Masculino,Investigador Junior (IJ),Técnico - nivel superior,Servicio Nacional De Aprendizaje Sena Regional De Boyacá,mecanizado por arranque de viruta,01/07/2007,01/11/2008,,Ingeniería Industrial,"['Ingeniería de Producción', 'Ingeniería y Tecnología', 'Otras Ingenierías y Tecnologías']","['Educación en Ingeniería ', 'sistemas Informáticos y de Gestión ', 'Gestión de produccion y Operaciones']",[],,,,,,,,,,,,,,,,,,,,,,,,,
