Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),El género Carapa Aubl. (Meliaceae) en Colombia,Maria Eugenia Morales Puentes,Artículos,Publicado En Revista Especializada,Vigente,Colombia,CALDASIA,,0366-5232,,Universidad Nacional de Colombia,19,3,397-408,1997,,"Meliaceae, Carapa, Colombia, Distribución, Usos",,"Agricultura, pecuaria, silvicultura, explotación forestal - Silvicultura, explotación forestal y servicios relacionados, Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal, Educación"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),Especies nuevas de Guarea y Trichilia (Meliaceae) en Colombia,Maria Eugenia Morales Puentes,Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DE LA ACADEMIA COLOMBIANA DE CIENCIAS EXACTAS FISICAS Y NATURALES,,0370-3908,,"Colombian Academy of Exact, Physical and Natural Sciences",22,84,335-345,1998,,"Meliaceae, Guarea, Trichilia, Taxonomía, Colombia",,"Agricultura, pecuaria, silvicultura, explotación forestal - Silvicultura, explotación forestal y servicios relacionados, Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal, Educación"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),Redescubrimiento de Chalybea Naudin e implicaciones en la delimitación genérica de Huilaea Wurdack (Melastomataceae),"Maria Eugenia Morales Puentes, Favio Antonio Gonzalez Garavito",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DE LA ACADEMIA COLOMBIANA DE CIENCIAS EXACTAS FISICAS Y NATURALES,,0370-3908,,"Colombian Academy of Exact, Physical and Natural Sciences",29,111,171-178,2005,,"Melastomataceae, Miconieae, Huilaea, Chalybea",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),"Sphagnum (Sphagnaceae) en el departamento de Boyacá, Colombia","Erika Johana Ruiz Suaez, Edgar Leoardo Linares Castillo, Maria Eugenia Morales Puentes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DE LA ACADEMIA COLOMBIANA DE CIENCIAS EXACTAS FISICAS Y NATURALES,,0370-3908,,"Colombian Academy of Exact, Physical and Natural Sciences",30,114,31-45,2006,,"Boyacá, Musgos, Shagnaceae, Sphagnum, Taxonomía",,Educación
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),Exploración de caracteres anatómico de inflorescencias y flor de Blakeeae (Melastomataceae) filogenéticamente informativos,"Maria Eugenia Morales Puentes, Darin S Penneys, Tamara Sandino, Xavier Marquinez Casas",Artículos,Corto (Resumen),Vigente,Colombia,Actualidades Biológicas,,0304-3584,,Editorial Universidad de Antioquia,29,1,76-76,2007,,"Melastomataceae, Miconieae, Sistemática filogenética, Blakeeae, Botánica, Caracterización morfológica",,"Agricultura, pecuaria, silvicultura, explotación forestal"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),Reevaluación de Huilaea Wurdack y Chalybea Naudin (Melastomataceae) como géneros endémicos de Colombia,"Maria Eugenia Morales Puentes, Favio Antonio Gonzalez Garavito, Darin S Penneys, Walter S Judd",Artículos,Corto (Resumen),Vigente,Colombia,Actualidades Biológicas,,0304-3584,,Editorial Universidad de Antioquia,29,1,54-54,2007,,"Botánica, Chalybea, Colecciones biológicas, Huilaea, Melastomataceae, Miconieae",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),"Catálogo comentado de las hepáticas del Cerro de Mamapacha, municipio de Chinavita-Boyacá, Colombia","Monica Patricia Diaz Pita, Wilson Ricardo Alvaro Alba, Maria Eugenia Morales Puentes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,ACTA BIOLOGICA COLOMBIANA,,0120-548X,,Universidad Nacional de Colombia,12,1,67-85,2007,,"Briófitos, Distribución geográfica, Hepáticas, Páramos",,"Agricultura, pecuaria, silvicultura, explotación forestal"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),Una nueva especie de Trichilia (Meliaceae) para Colombia,Maria Eugenia Morales Puentes,Artículos,Publicado En Revista Especializada,Vigente,Colombia,CALDASIA,,0366-5232,,Universidad Nacional de Colombia,23,2,413-418,2001,,"Colombia, Meliaceae, Trichilia, Taxonomía",,"Agricultura, pecuaria, silvicultura, explotación forestal - Silvicultura, explotación forestal y servicios relacionados, Educación"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),Revalidación de Ruagea tomentosa Cuatr. (Meliaceae),Maria Eugenia Morales Puentes,Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DE LA ACADEMIA COLOMBIANA DE CIENCIAS EXACTAS FISICAS Y NATURALES,,0370-3908,,"Colombian Academy of Exact, Physical and Natural Sciences",24,93,500-503,2000,,"Nomenclatura, Taxonomía, Meliaceae, Fanerogamas, Colombia",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),"El Género Blakea P. Brown (Melastomataceae) en el departamento del Chocó, Colombia","Zulmary Valoyes Cardozo, Leonardo Palacios Duque, Maria Eugenia Morales Puentes, Enrique Renteria Arriaga, Leider Palacios Palacios, John Jairo Cuesta Sanchez",Artículos,Corto (Resumen),Vigente,Colombia,Actualidades Biológicas,,0304-3584,,Editorial Universidad de Antioquia,,,341-342,2006,,"Blakeeae, Botánica, Melastomataceae, Vegetación Chocoana",,"Agricultura, pecuaria, silvicultura, explotación forestal - Silvicultura, explotación forestal y servicios relacionados"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),Filogenía de Huilaea Wurdack y Chalybea Naudin (Melastomataceae) y reevaluación de su condicón endémica para Colombia,"Maria Eugenia Morales Puentes, Favio Antonio Gonzalez Garavito, Darin S Penneys, Walter S Judd",Artículos,Corto (Resumen),Vigente,Colombia,Actualidades Biológicas,,0304-3584,,Editorial Universidad de Antioquia,,29,334-334,2007,,"Botánica, Chalybea, Filogenia, Huilaea, Melastomataceae, Miconieae",,"Agricultura, pecuaria, silvicultura, explotación forestal, Productos y servicios para la defensa y protección del medio ambiente, incluyendo el desarrollo sostenible."
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),Morfología de inflorescencias y flores en algunas especies de Blakea P. Browne y Topobea Aubl. (Melastomataceae: Blakeeae),"Maria Eugenia Morales Puentes, Darin S Penneys, Tamara Sandino, Xavier Marquinez Casas",Artículos,Corto (Resumen),Vigente,Colombia,Actualidades Biológicas,,0304-3584,,Editorial Universidad de Antioquia,,29,146-146,2007,,"Melastomataceae, Blakeeae, Miconieae, Taxonomía, Sistemática filogenética, Morfología",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),Anatomía de inflorescencias y flores en algunas especies de Blakea P. Browne y Topobea Aubl. (Melastomataceae: Blakeeae),"Maria Eugenia Morales Puentes, Darin S Penneys, Tamara Sandino, Xavier Marquinez Casas",Artículos,Corto (Resumen),Vigente,Colombia,Actualidades Biológicas,,0304-3584,,Editorial Universidad de Antioquia,,29,145-146,2007,,"Blakeeae, Filogenia, Miconieae, Morfología",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),Briófitos reófilos de tres quebradas del páramo de Mamapacha Chinavita (Boyacá-Colombia),"Mayer Isnardo Lagos, Fausto Alexis Saenz, Maria Eugenia Morales Puentes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,ACTA BIOLOGICA COLOMBIANA,,1900-1649,,Universidad Nacional de Colombia,13,1,143-160,2008,,"Bosques altoandinos y páramos, Briofitos reofilos, Caracterización morfológica",,"Agricultura, pecuaria, silvicultura, explotación forestal"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),Una nueva especie de Miconia (Melastomataceae: Miconieae) de Colombia,"Maria Eugenia Morales Puentes, Favio Antonio Gonzalez Garavito, Fabian Armando Michelangeli Herrera",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,Estados UnidosBRITTONIA,,0007-196X,,Springer New York,60,3,228-234,2008,,"Botánica, Caracterización morfológica, Colombia, Melastomataceae, Miconia",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),Estructura de las comunidades de briófitos en los complejos de páramos de Boyacá-Colombia,"Diego Andres Moreno Gaona, Maria Eugenia Morales Puentes, Jorge Enrique Gil Novoa, Jorge Mercado Gomez",Artículos,Publicado En Revista Especializada,No Vigente,Costa rica,REVISTA DE BIOLOGIA TROPICAL,,2215-2075,,Universidad De Costa Rica,71,1,1-13,2023,10.15517/rev.biol.trop.v71i1.53584,"Completeness, Corticolous, Diversity, Species turnover",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),A new species of Cedrela (Meliaceae) from a Colombian dry forest and an updated key for the species of the genus,"Boris Stefan Villanueva Tamayo, Maria Eugenia Morales Puentes, Omar Aurelio Melo Cruz, Gerardo Antonio Aymard Corredor",Artículos,Publicado En Revista Especializada,No Vigente,,InglaterraHARVARD PAPERS IN BOTANY,,1938-2944,,Harvard University Herbaria,28,2,735-743,2023,10.3100/hpib.v28iss2.2023.n11,"Bosque seco tropical, Meliaceae",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),First report on generalized pollination systems in Melastomataceae for the Andean paramos,"Naisla Tatiana Manrique Valderrama, Isabel Galarda Varassin, Luan Salles Passos, Maria Eugenia Morales Puentes",Artículos,Publicado En Revista Especializada,No Vigente,Japón,PLANT SPECIES BIOLOGY,,1442-1984,,Wiley,37,2,160-172,2022,10.1111/1442-1984.12364,"anther, buzz pollination, Colombia, Miconieae, Pollen",,
