Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Producciòn de aceites esenciaes en cultivos in vitro de tejidos vegetales,Jose Jobanny Martinez Zambrano,Artículos,Revisión (Survey),Vigente,Colombia,"El Aprendizaje Autónomo, Nueva Estrategia Didáctica En La Uptc",,1794-7774,,Editorial Uptc,2,2,7-18,2005,,"Monoterpenos, Aceites esenciales, Cultivos invitro",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Support effect of Rh catalysts on the hydrogenation of m-dinitrobenzene,"Jose Jobanny Martinez Zambrano, Edna Ximena Aguilera Palacios, Jairo Antonio Cubillos Lobo, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,Países bajos,MOLECULAR CATALYSIS,,2468-8231,,Elsevier,465,,54-60,2019,10.1016/j.mcat.2018.12.013,"m-dinitrobenzene, electron deficient sites, hydrogenation, rhodium",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS), Synthesis of Biginelli adducts using a Preyssler heteropolyacid in silica matrix from biomass building block,"Omar Miguel Portilla Zuniga, Jose Jobanny Martinez Zambrano",Artículos,Publicado En Revista Especializada,Vigente,Países bajos,SUSTAINABLE CHEMISTRY AND PHARMACY,,2352-5541,,Elsevier,10,N/A,50-55,2018,10.1016/j.scp.2018.09.002,"Biginelli adducts, Biomass building block, Furfural derivatives, Microwave synthesis, Multicomponent reactions, Preyssler catalysts",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Novel bifunctional mesoporous catalysts based on preyssler heteropolyacids for green pyrrole derivative synthesis,"Omar Miguel Portilla Zuniga, Jose Jobanny Martinez Zambrano, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,Suiza,CATALYSTS,,2073-4344,,Multidisciplinary Digital Publishing Institute (MDPI),8,10,02-20,2018,doi.org/10.3390/catal8100419,"Catalox SBA-90, Catalyst, Green chemistry, preyssler heteropolyacids, Pyrroles",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Hydrotalcites in Organic Synthesis: Multicomponent Reactions,"Jose Jobanny Martinez Zambrano, Eliana Rocio Nope Vargas, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,Emiratos árabes unidos,CURRENT ORGANIC SYNTHESIS,,1570-1794,,Bentham Science Publishers B.V.,15,1,1-5,2018,10.2174/1570179415666180815143927,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Thermodynamic and kinetic study of the recovery of tungsten and cobalt from tool waste,"Hugo Alfonso Rojas Sarmiento, Jose Jobanny Martinez Zambrano, Sebastian Sierra Perez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA FACULTAD DE INGENIERIA UNIVERSIDAD DE ANTIOQUIA,,0120-6230,,Universidad De Antioquia,89,N/A,9-16,2018,10.17533/udea.redin.n89a06,"Tungsten, Colbalt, OPT/RPT, Thermodynamics, Non-isothermic kinetics",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Etherification of hydroxymethylfurfural with Preyssler heteropolyacids immobilized on magnetic composites,"Jose Jobanny Martinez Zambrano, Oscar Hernando Pardo Cuervo, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,Reino unido,Reino UnidoCHEMISTRYSELECT,,2365-6549,,Wiley-V C H Verlag Gmbh,3,N/A,5526-5533,2018,10.1002/slct.201801051,"magnetic composites, preyssler heteropolyacids, reusability, thermodynamic study",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),NEW APPLICATION OF DECANIOBATE SALT AS BASIC SOLID IN THE SYNTHESIS OF 4H-PYRANS BY MICROWAVE ASSISTED MULTICOMPONENT REACTIONS,"Jose Jobanny Martinez Zambrano, Eliana Rocio Nope Vargas, Hugo Alfonso Rojas Sarmiento, Jairo Antonio Cubillos Lobo",Artículos,Publicado En Revista Especializada,Vigente,Alemania,RESEARCH ON CHEMICAL INTERMEDIATES,,1568-5675,,Springer Netherlands,,N/A,1-10,2018,10.1007/s11164-018-3440-y,"Decaniobate ions, 4H-pyrans, Multicomponent reactions, Microwave",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Soil bacteria that precipitate calcium carbonate: Mechanism and applications of the process,"Jose Jobanny Martinez Zambrano, Sandra Patricia Chaparro Acuna, Hugo Alfonso Rojas Sarmiento, Monica Liliana Becerra Jimenez",Artículos,Revisión (Survey),Vigente,Colombia,ACTA AGRONOMICA,,0120-2812,,Universidad Nacional de Colombia,67,2,277-288,2017,10.15446/acag.v67n2.66109,"Bacillus, biocementation, bioconsolidation, Biomineralization, carbonates, heavy metals, urease",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan David Rivera  Niquepa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383745,Integrante,6,2013/1 - Actual,"RIVERA  NIQUEPA, JUAN DAVID",Colombiana,Masculino,Sin categoría,Decomposition Analysis of the Aggregate Carbon Intensity (ACI) of the Power Sector in Colombia - A Multi-Temporal Analysis,"Paulo De Oliveira De Jesus, Juan David Rivera Niquepa",Artículos,Publicado En Revista Especializada,No Vigente,Suiza,SUSTAINABILITY,,2071-1050,,Multidisciplinary Digital Publishing Institute (MDPI),14,N/A,,2022,10.3390/su142013634,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan David Rivera  Niquepa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383745,Integrante,6,2013/1 - Actual,"RIVERA  NIQUEPA, JUAN DAVID",Colombiana,Masculino,Sin categoría,Control de un motor de corriente continua de 900 hp,"Juan David Rivera Niquepa, Juan Carlos Castro Galeano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Visión Electrónica: Algo Más Que Un Estado Sólido,,1909-9746,,Fondo De Publicaciones De La Universidad Distrital,10,N/A,,2016,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan David Rivera  Niquepa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383745,Integrante,6,2013/1 - Actual,"RIVERA  NIQUEPA, JUAN DAVID",Colombiana,Masculino,Sin categoría,Novel Approach to Validate the Behavior of Current Flows in Power Systems with High Impedance Grounding Methods,"Juan David Rivera Niquepa, Juan Carlos Castro Galeano, German Andres Gutierrez Patino",Artículos,Publicado En Revista Especializada,No Vigente,Pakistán,JOURNAL OF ENGINEERING AND APPLIED SCIENCES,,1816-949X,,Medwell Journals,15,14,2841-2849,2020,10.36478/jeasci.2020.2841.2849,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan David Rivera  Niquepa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383745,Integrante,6,2013/1 - Actual,"RIVERA  NIQUEPA, JUAN DAVID",Colombiana,Masculino,Sin categoría,"Planning stand-alone electricity generation systems, a multiple objective optimization and fuzzy decision making approach","Juan David Rivera Niquepa, Juan Carlos Castro Galeano, Paulo De Oliveira De Jesus",Artículos,Publicado En Revista Especializada,Vigente,Países bajos,Países BajosHELIYON,,2405-8440,,Cell Press,6,N/A,1-12,2020,10.1016/j.heliyon.2020.e03534,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan David Rivera  Niquepa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383745,Integrante,6,2013/1 - Actual,"RIVERA  NIQUEPA, JUAN DAVID",Colombiana,Masculino,Sin categoría,Electrical Modeling of the Induced Voltage Test in Power Transformers for the Analysis of Frequency Response,"Juan David Rivera Niquepa, Juan Carlos Castro Galeano, German Andres Gutierrez Patino, Ivan David Alfonso Diaz",Artículos,Publicado En Revista Especializada,No Vigente,Pakistán,JOURNAL OF ENGINEERING AND APPLIED SCIENCES,,1816-949X,,Medwell Journals,15,7,1626-1634,2020,10.36478/jeasci.2020.1626.1634,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan David Rivera  Niquepa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001383745,Integrante,6,2013/1 - Actual,"RIVERA  NIQUEPA, JUAN DAVID",Colombiana,Masculino,Sin categoría,Single Phase and Resonance Fault Analysis in Highly Resistive Grounding Power Systems in Underground Mining,"Juan David Rivera Niquepa, German Andres Gutierrez Patino, Juan Carlos Castro Galeano",Artículos,Publicado En Revista Especializada,No Vigente,India,INTERNATIONAL JOURNAL OF APPLIED ENGINEERING RESEARCH,,0973-4562,,Research India Publications,13,18,13754-1376,2018,10.37622/000000,"Distributed capacitance, Grounding, Resonance frequency",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Luis Felipe Amaya Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516157,Integrante,0,2015/1 - 2016/11,"AMAYA GONZALEZ, LUIS FELIPE",Colombiana,Masculino,Investigador Junior (IJ),"Análisis de variables que afectan la competitividad de las empresas dedicadas a la extracción de mineral carbón, contexto latinoamericano","Luis Felipe Amaya Gonzalez, Jose Rolando Garcia Moreno, Oscar Alberto Alarcon Perez",Artículos,Publicado En Revista Especializada,No Vigente,España,BOLETIN DEL GRUPO ESPANOL DEL CARBON,,2172-6094,,,67,1,6-11,2023,,"Carbón, Colombia, Boyacá",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Luis Felipe Amaya Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516157,Integrante,0,2015/1 - 2016/11,"AMAYA GONZALEZ, LUIS FELIPE",Colombiana,Masculino,Investigador Junior (IJ),Contextualización en la búsqueda de la calidad educativa: El caso de la contaduría pública y las facultades de Administración Industrial,"Luis Felipe Amaya Gonzalez, Rocio Tellez Plazas, Oscar Alberto Alarcon Perez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,ACTUALIDADES PEDAGOGICAS,,0120-1700,,,1,75,241-258,2020,10.19052/75.12,"Educación, Boyacá, Administración Industrial",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Luis Felipe Amaya Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516157,Integrante,0,2015/1 - 2016/11,"AMAYA GONZALEZ, LUIS FELIPE",Colombiana,Masculino,Investigador Junior (IJ),Propuesta de direccionamiento estratégico ¿ caso Laboratorio Innova Diesel S.A.S (Colombia),"Flor Marlen Avila Guerrero, Luis Felipe Amaya Gonzalez",Artículos,Publicado En Revista Especializada,Vigente,Venezuela,ESPACIOS,,0798-1015,,Sociacion de Profesionales y Tecnicos del CONICIT,40,NA,9-19,2019,,"Direccionamiento estratégico, Metodología, Organización, Sector autorpartes",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Luis Felipe Amaya Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516157,Integrante,0,2015/1 - 2016/11,"AMAYA GONZALEZ, LUIS FELIPE",Colombiana,Masculino,Investigador Junior (IJ),System design for inventory management of SMEs in the food industry,"Diego Andres Carreno Duenas, Luis Felipe Amaya Gonzalez, Erika Tatiana Ruiz Orjuela",Artículos,Publicado En Revista Especializada,Vigente,Perú,Industrial Data,,1560-9146,,,22,1,113-132,2019,10.15381/idata.v22i1.16530,"pyme, sistema",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Luis Felipe Amaya Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516157,Integrante,0,2015/1 - 2016/11,"AMAYA GONZALEZ, LUIS FELIPE",Colombiana,Masculino,Investigador Junior (IJ),Lean Manufacturing tools in the industries of Tundama,"Diego Andres Carreno Duenas, Luis Felipe Amaya Gonzalez, Erika Tatiana Ruiz Orjuela",Artículos,Publicado En Revista Especializada,Vigente,Venezuela,Ingeniería Industrial: Actualidad Y Nuevas Tendencias,,1856-8327,,Universidad De Carabobo,6,21,49-62,2018,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Luis Felipe Amaya Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516157,Integrante,0,2015/1 - 2016/11,"AMAYA GONZALEZ, LUIS FELIPE",Colombiana,Masculino,Investigador Junior (IJ),A Location Routing Model for the Logistic System in the Mining Collection Centers of the Northern Region of Boyacá-Colombia,"Erika Tatiana Ruiz Orjuela, Luis Felipe Amaya Gonzalez, Diego Andres Carreno Duenas",Artículos,Publicado En Revista Especializada,Vigente,España,WORLD ACADEMY OF SCIENCE ENGINEERING AND TECHNOLOGY,,2010-376X,,World Academy of Science Engineering and Technology,11,12,1888-1892,2017,10.5281/zenodo.1315847,"Logistic, Location routing problem, mining collection, model",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Maria Luisa Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673544,Integrante,2,2011/2 - Actual,"PINTO SALAMANCA, MARIA LUISA",Colombiana,Femenino,Sin categoría,An estimation of triaxial forces from normal stress tactile sensor arrays,"Maria Luisa Pinto Salamanca, Julian Castellanos Ramos, Wilson Javier Perez Holguin, Jose Antonio Hidalgo Lopez",Artículos,Publicado En Revista Especializada,No Vigente,,MECHATRONICS,,0957-4158,,Pergamon-Elsevier Science Ltd,96,N/A,1-11,2023,10.1016/j.mechatronics.2023.103070,"Tactile sensor array, Normal stress, Model-driven, Contact forces reconstruction",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Maria Luisa Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673544,Integrante,2,2011/2 - Actual,"PINTO SALAMANCA, MARIA LUISA",Colombiana,Femenino,Sin categoría,"DISEÑO Y CONSTRUCCIÓN DE UNA BOBINA TESLA DE 1680 W, PARA LA ENSEÑANZA DE CONCEPTOS BÁSICOS EN SISTEMAS ELÉCTRICOS DE POTENCIA","Maria Luisa Pinto Salamanca, Juan Carlos Castro Galeano, Maira Fernanda Amaya Quitian",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista De Investigación, Desarrollo E Innovación",,2027-8306,,Universidad Pedagógica y Tecnológica de Colombia,4,N/A,66-77,2014,,"Aislamiento eléctrico, Efecto corona, Transformador de tesla",,
