Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Leidy Johana Moreno Cucaita,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001338368,"MORENO CUCAITA, LEIDY JOHANA",Colombiana,Femenino,Sin categoría,Libro: Factores que motivan y/o limitan la práctica de actividad física en adolescentes de los grados octavo a once de instituciones educativas públicas de Tunja,Leidy Johana Moreno Cucaita,Libros,Libro Resultado De Investigación,No Vigente,Colombia,,,,NA,Universidad Pedagogica Y Tecnologica De Colombia Tunja,,,,2011,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luz Mery Cárdenas Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001170376,"CÁRDENAS CÁRDENAS, LUZ MERY",Colombiana,Femenino,Sin categoría,Maternal mortality in Colombia in 2011: a two level ecological study,Luz Mery Cardenas Cardenas,Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,PLOS ONE,,1932-6203,,Public Library of Science,10,3,,2015,10.1371/journal.pone.0118944,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luz Mery Cárdenas Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001170376,"CÁRDENAS CÁRDENAS, LUZ MERY",Colombiana,Femenino,Sin categoría,Leisure-time physical activity and cardiometabolic risk among children and adolescents,Luz Mery Cardenas Cardenas,Artículos,Publicado En Revista Especializada,Vigente,Brasil,JORNAL DE PEDIATRIA,,1678-4782,,Elsevier Editora Ltda,91,2,136-142,2015,10.1016/j.jped.2014.06.005,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luz Mery Cárdenas Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001170376,"CÁRDENAS CÁRDENAS, LUZ MERY",Colombiana,Femenino,Sin categoría,Tobacco control: an intersectorial experience in Tunja (Colombia),Luz Mery Cardenas Cardenas,Artículos,Publicado En Revista Especializada,Vigente,España,GACETA SANITARIA,,0213-9111,,Elsevier,28,,508-510,2014,10.1016/j.gaceta.2014.05.012,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luz Mery Cárdenas Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001170376,"CÁRDENAS CÁRDENAS, LUZ MERY",Colombiana,Femenino,Sin categoría,"Smoking in the population from 15 to 44 years of age from the city of Tunja, Colombia","Luz Mery Cardenas Cardenas, Judith Susana Pedraza Lopez, Leidy Isabel Calderon Sierra, Nancy Aurora Agudelo Cely",Artículos,Publicado En Revista Especializada,Vigente,Colombia,INVESTIGACION Y EDUCACION EN ENFERMERIA,,0120-5307,,Facultad de Enfermería de la Universidad de Antioquia,20,2,245-252,2012,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luz Mery Cárdenas Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001170376,"CÁRDENAS CÁRDENAS, LUZ MERY",Colombiana,Femenino,Sin categoría,"¿Qué ofrecen las tiendas escolares y qué consumen los estudiantes durante el descanso? estudio en la ciudad de Tunja, 2009","Luz Mery Cardenas Cardenas, Nancy Aurora Agudelo Cely, Nelcy Yolandia Velandia Rodriguez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,HACIA LA PROMOCION DE LA SALUD,,0121-7577,,Universidad De Caldas,16,1,99-109,2011,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luz Mery Cárdenas Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001170376,"CÁRDENAS CÁRDENAS, LUZ MERY",Colombiana,Femenino,Sin categoría,"Promoción de una alimentación saludable: experiencia en Tunja, Colombia","Luz Mery Cardenas Cardenas, Sandra Lorena Herrera Giraldo, Adriana Panader Torres, Nancy Aurora Agudelo Cely",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista: Avances En Enfermería,,0121-5000,,Alcaldía de Medellín,30,1,55-63,2012,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luz Mery Cárdenas Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001170376,"CÁRDENAS CÁRDENAS, LUZ MERY",Colombiana,Femenino,Sin categoría,Artìculo: Implementación de la estrategia escuela saludable. Una alianza intersectorial,Luz Mery Cardenas Cardenas,Artículos,Publicado En Revista Especializada,Vigente,Colombia,INVESTIGACION Y EDUCACION EN ENFERMERIA,,0120-5307,,Facultad de Enfermería de la Universidad de Antioquia,28,3,428-434,2010,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luz Mery Cárdenas Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001170376,"CÁRDENAS CÁRDENAS, LUZ MERY",Colombiana,Femenino,Sin categoría,"Factores del entorno percibido y actividad física en adolescentes de la ciudad de Tunja, Colombia","Diego Ivan Lucumi Cuesta, Luz Mery Cardenas Cardenas, Nancy Aurora Agudelo Cely",Artículos,Corto (Resumen),Vigente,Colombia,Cultura Del Cuidado Enfermeria,,1794-5232,,Publicaciones Universidad Libre,,ED. ESPECI,17-17,2011,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luz Mery Cárdenas Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001170376,"CÁRDENAS CÁRDENAS, LUZ MERY",Colombiana,Femenino,Sin categoría,"Políticas públicas y entornos saludables para la prevención de enfermedades crónicas en Tunja, Colombia","Luz Mery Cardenas Cardenas, Nancy Aurora Agudelo Cely",Artículos,Publicado En Revista Especializada,Vigente,España,Revista Paraninfo Digital,,1988-3439,,Fundacion Index,,N/A,,2010,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luz Mery Cárdenas Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001170376,"CÁRDENAS CÁRDENAS, LUZ MERY",Colombiana,Femenino,Sin categoría,Análisis exploratorio de ondículas de los patrones de estacionalidad del dengue en Colombia,Luz Mery Cardenas Cardenas,Artículos,Publicado En Revista Especializada,Vigente,Colombia,BIOMEDICA,,0120-4157,,Instituto Nacional de Salud,36,supp 2,44-55,2016,http://dx.doi.org/10.7705/biomedica.v36i0.2869,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luz Mery Cárdenas Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001170376,"CÁRDENAS CÁRDENAS, LUZ MERY",Colombiana,Femenino,Sin categoría,Generation and evaluation of an indicator of the health system's performance in maternal and reproductive health in Colombia: An ecological study,Luz Mery Cardenas Cardenas,Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,PLOS ONE,,1932-6203,,Public Library of Science,12,8,,2017,0.1371/journal.pone.0180857,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luz Mery Cárdenas Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001170376,"CÁRDENAS CÁRDENAS, LUZ MERY",Colombiana,Femenino,Sin categoría,"Use of assessment scales, turnover and job strain in nursing staff: A study in a Colombian hospital",Luz Mery Cardenas Cardenas,Artículos,Publicado En Revista Especializada,Vigente,España,JOURNAL OF NURSING MANAGEMENT,,1365-2834,,Hindawi Limited,26,6,1-10,2018,10.1111/jonm.12647,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luz Mery Cárdenas Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001170376,"CÁRDENAS CÁRDENAS, LUZ MERY",Colombiana,Femenino,Sin categoría,Individual and climate factors associated with acute respiratory infection in Colombian children,Luz Mery Cardenas Cardenas,Artículos,Publicado En Revista Especializada,Vigente,Brasil,CADERNOS DE SAUDE PUBLICA,,0102-311X,,Fundação Oswaldo Cruz,33,10,,2017,0.1590/0102-311X00028216,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luz Mery Cárdenas Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001170376,"CÁRDENAS CÁRDENAS, LUZ MERY",Colombiana,Femenino,Sin categoría,Dietary patterns in Mexican children and adolescents: Characterization and relation with socioeconomic and home environment factors,Luz Mery Cardenas Cardenas,Artículos,Publicado En Revista Especializada,Vigente,,InglaterraAPPETITE,,1095-8304,,Academic Press,121,NA,275-284,2018,10.1016/j.appet.2017.11.088,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luz Mery Cárdenas Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001170376,"CÁRDENAS CÁRDENAS, LUZ MERY",Colombiana,Femenino,Sin categoría,Libro Hacia la Construcción de la Estrategia ,Luz Mery Cardenas Cardenas,Libros,Libro Resultado De Investigación,No Vigente,Colombia,,,,No aplica,Universidad Pedagogica Y Tecnologica De Colombia Uptc,,,,2008,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),"Factores que influyen en el uso de preservativos en mujeres en edad reproductiva de Tunja, Colombia","Martha Jimenez Martinez, Marietha Amado, Bianca Vega, Julio Alfonso Pina Lopez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,ACTA COLOMBIANA DE PSICOLOGIA,,0123-9155,,Universidad catolica de colombia,10,2,141-157,2007,,"relacion de pareja, Factores de Riesgo, Mujeres en edad reproductiva, USO DE PRESERVATIVO",,Educación
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),"Problematic pornography use across countries, genders, and sexual orientations: Insights from the International Sex Survey and comparison of different assessment tools",Martha Jimenez Martinez,Artículos,Publicado En Revista Especializada,No Vigente,Estados unidos,Estados UnidosADDICTION,,0965-2140,,Wiley,119,5,,2024,10.1111/add.16431,"addictive behavior, compulsive behavior, compulsive sexual behavior, International Sex Survey (ISS), Problematic pornography use",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Compulsive sexual behavior disorder in 42 countries: Insights from the International Sex Survey and introduction of standardized assessment tools,Martha Jimenez Martinez,Artículos,Publicado En Revista Especializada,No Vigente,Hungría,JOURNAL OF BEHAVIORAL ADDICTIONS,,2062-5871,,Akadémiai Kiadó,13,2,1-15,2023,10.1556/2006.2023.00028,"assessment, compulsive sexual behavior, Cross-cultural, validation, International Sex Survey (ISS), addictive behavior",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Agencia en escenarios educativos y rendimiento académico en Universitarios Colombianos,"Martha Jimenez Martinez, Yasmit Adriana Arias Pena, Daniel Gonzalez Lomeli, Maria De Los Angeles Maytorena Noriega",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Revista Informes Psicológicos,,2422-3271,,,19,2,255-269,2023,10.18566/infpsic.v23n1a16,"Aprendizaje, Estudiantes Universitarios, Modelo de mediación, Rendimiento académico, Agencia en escenarios educativos, Agencia Humana",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),"Resolución de problemas de área y perímetro, mediada por la fotografía en ambientes internos y externos, con estudiantes de grado 6°, en el colegio Boyacá de la ciudad de Tunja","Katherine Lizeth Castellanos Rojas, Martha Jimenez Martinez, Ana Cristina Santana Espitia",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Conocimiento Global,,2665-5837,,,6,1,374-387,2021,,"Pensamiento geométrico, Estudiantes de secundaria, resolución de problemas",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Online intercultural meeting between rural communities in Colombia and Guatemala,"Aracelly Forero Romero, Martha Jimenez Martinez, William Orlando Alvarez Araque",Artículos,Publicado En Revista Especializada,No Vigente,Rusia,RUSSIAN LAW JOURNAL,,2312-3605,,Supporting Academic Initiatives Foundation,11,12s,738-752,2023,,"Interculturality, Online meeting, Rural community, History",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),ICT as a Didactic Strategy to Strengthen Numerical Thinking - Fractions in Students with ADHD,"Viviana Carolina Torres Torres, William Orlando Alvarez Araque, Aracelly Forero Romero, Martha Jimenez Martinez",Artículos,Publicado En Revista Especializada,No Vigente,Reino unido,MIGRATION LETTERS,,1741-8984,,Transnational Press London Ltd,20,S7,129-152,2023,,"Numerical Thinking, ADHD, ICT",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),-Cultural Adult ADHD Assessment in 42 Countries Using the Adult ADHD Self-Report Scale Screener,Martha Jimenez Martinez,Artículos,Publicado En Revista Especializada,No Vigente,Estados unidos,JOURNAL OF ATTENTION DISORDERS,,1557-1246,,Sage Publications Inc,28,4,512-530,2024,10.1177/10870547231215518,"attention deficit, hyperactivity disorder, ADHD, adult ADHD, Cross-cultural, assessment",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),"The eleven-item Alcohol, Smoking and Substance Involvement Screening Test (ASSIST-11): Cross-cultural psychometric evaluation across 42 countries",Martha Jimenez Martinez,Artículos,Publicado En Revista Especializada,No Vigente,Estados unidos,JOURNAL OF PSYCHIATRIC RESEARCH,,1879-1379,,Elsevier Science,165,1,16-27,2023,10.1016/202306033,"Cross-cultural study, Factor structure, Psychometrics, Addictive behaviors, measurement invariance",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Global cross-cultural validation of a brief measure for identifying potential suicide risk in 42 countries,Martha Jimenez Martinez,Artículos,Publicado En Revista Especializada,No Vigente,Reino unido,Public Health,,0033-3492,,,229,NA,13-23,2024,10.1177/10870547231215518,"Suicide, assessment, Cross-cultural, validation",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),"Psychometric properties of the Alcohol Use Disorders Identification Test (AUDIT) across cross-cultural subgroups, genders, and sexual orientations: Findings from the International Sex Survey (ISS)",Martha Jimenez Martinez,Artículos,Publicado En Revista Especializada,No Vigente,Países bajos,COMPREHENSIVE PSYCHIATRY,,0010-440X,,Elsevier Science,127,152427,1-23,2023,10.1016/j.comppsych.2023.152427,"Addictive behaviors, Alcohol Use Disorders Identification Test, Cross-cultural comparison, Gender, LGBTQ, Sexual orientation, measurement invariance",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Cross-cultural validation and measurement invariance of anxiety and depression symptoms: A study of the Brief Symptom Inventory (BSI) in 42 countries,Martha Jimenez Martinez,Artículos,Publicado En Revista Especializada,No Vigente,Reino unido,JOURNAL OF AFFECTIVE DISORDERS,,0165-0327,,Elsevier Science,350,NA,991-1006,2024,10.1016/j.jad.2024.01.127,"Brief Symptom Inventory, Depresiòn, Anxiety, Cross-cultural, Psychometrics, measurement invariance",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Atención y memoria en estudiantes de básica primaria de instituciones públicas rurales de Boyacá,"Martha Jimenez Martinez, Dary Lucia Esperanza Nieto Sua, Fred Manrique Abril",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,DIVERSITAS PERSPECTIVAS EN PSICOLOGIA,,1794-9998,,,17,2,1-17,2021,10.15332/22563067.7107,"Institución Educativa, RURAL SCHOOL, Atención, Memoria",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),"Perfil de Autorregulación, Estrategias de Aprendizaje y Ejecución Académica de estudiantes universitarios","Maria De Los Angeles Maytorena Noriega, Martha Jimenez Martinez",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Revista Informes Psicológicos,,2422-3271,,,22,2,253-268,2022,10.18566/infpsic.v22n2a15,"Estrategias de aprendizaje, Ejecución Académica, Estudiantes Universitarios, Autorregulación",,
