Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Contribution to the hydrothermal synthesis of zeolite beta and its modifications with gallium,"Mery Carolina Pazos Zarama, Maria Dolores Alba Carranza, Miguel Angel Castro Arroyo, Jesus Sigifredo Valencia Rios",Artículos,Publicado En Revista Especializada,Vigente,España,JOURNAL OF POROUS MATERIALS,,1380-2224,,Springer Netherlands,14,2,239-242,2007,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Hydrothermal stability of Layered silicates in Neutral and Acidic Media; Effect on Engineered-barrier safety,"Mery Carolina Pazos Zarama, Miguel Angel Castro Arroyo, Pablo Chain, Maria Del Mar Orta Cuevas, Esperanza Pavon Gonzalez, Maria Dolores Alba Carranza",Artículos,Publicado En Revista Especializada,Vigente,Colombia,CLAYS AND CLAY MINERALS,,0009-8604,,Cambridge University Press,58,4,501-514,2010,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",A new route of synthesis of Na-Mica-4 from sodalite,"Mery Carolina Pazos Zarama, Moises Naranjo, Agustin Cota Reguero, Esperanza Pavon Gonzalez, Miguel Angel Castro Arroyo",Artículos,Publicado En Revista Especializada,Vigente,Países bajos,MICROPOROUS AND MESOPOROUS MATERIALS,,1387-1811,,Elsevier,186,N / A,176-180,2014,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']","Interaction of Hydrated Cations with Mica‑n (n = 2, 3 and 4) Surface","Mery Carolina Pazos Zarama, Esperanza Pavon Gonzalez, Miguel Angel Castro Arroyo, Agustin Cota Reguero, Francisco Javier Osuna",Artículos,Publicado En Revista Especializada,Vigente,México,JOURNAL OF PHYSICAL CHEMISTRY C,,1932-7447,,American Chemical Society,118,,2115-2121,2014,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Effect of clays and metal containers in retaining Sm3+ and ZrO2+ and the process of reversibility,"Said El Mrabet, Miguel Angel Castro Arroyo, Santiago Hurtado, Maria Del Mar Orta Cuevas, Mery Carolina Pazos Zarama, Maria Villa",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,AMERICAN MINERALOGIST,,,,Mineralogical Soc Amer,99,4,696-703,2014,,"geological disposal, Metallic Canister, Clay Minerals, radionuclide waste, actinide, sorption/desorption",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Quantification and comparison of the reaction properties of FEBEX and MX-80 clays with saponite: Europium immobilisers under subcritical conditions,"Maria Villa, Santiago Hurtado, Miguel Angel Castro Arroyo, Said El Mrabet, Maria Del Mar Orta Cuevas, Mery Carolina Pazos Zarama",Artículos,Publicado En Revista Especializada,Vigente,Países bajos,APPLIED CLAY SCIENCE,,0169-1317,,Elsevier,101,,10-15,2014,,"bentonite, Smectite, disilicates, europium, hydrothermal Treatment, Radiactive waste",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Uranium immobilization by FEBEX bentonite and steel barriers in hydrothermal conditions,"Maria Villa, Santiago Hurtado, Said El Mrabet, Mery Carolina Pazos Zarama, Miguel Angel Castro Arroyo, Maria Dolores Alba Carranza",Artículos,Publicado En Revista Especializada,Vigente,Suiza,CHEMICAL ENGINEERING JOURNAL,,1385-8947,,ELSEVIER B. V.,269,,279-287,2015,,"bentonite, Smectite, disilicates, Steel, Uranium, Radiactive waste",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Self-Assembling of Tetradecylammonium Chain on Swelling High Charge Micas (Na-Mica-3 and Na-Mica-2): Effect of Alkylammonium Concentration and Mica Layer Charge,"Mery Carolina Pazos Zarama, Agustin Cota Reguero, Francisco Javier Osuna, Esperanza Pavon Gonzalez, Maria Dolores Alba Carranza",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,Estados UnidosLANGMUIR,,0743-7463,,American Chemical Society,31,,4394-4401,2015,,"organomica, hydrophobicity, alkylammonium, cation exchange capacity, swelling high-charged micas",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",New insights into surface-functionalized swelling high charged micas: Their adsorption performance for non-ionic organic pollutants,"Mery Carolina Pazos Zarama, Miguel Angel Castro Arroyo, Agustin Cota Reguero, Francisco Javier Osuna, Esperanza Pavon Gonzalez",Artículos,Publicado En Revista Especializada,Vigente,Países bajos,JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY,,,,Elsevier Science Inc,52,,179-186,2017,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Cs+ immobilization by designed micaceous adsorbent under subcritical conditions,"Francisco Javier Osuna, Agustin Cota Reguero, Esperanza Pavon Gonzalez, Mery Carolina Pazos Zarama",Artículos,Publicado En Revista Especializada,Vigente,Países bajos,APPLIED CLAY SCIENCE,,0169-1317,,Elsevier,143,,293-299,2017,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Interaction of Eu-Isotopes with Saponite as a component of the engineered Barrier,"Mery Carolina Pazos Zarama, Maria Dolores Alba Carranza, Miguel Angel Castro Arroyo, Pablo Chain, Santiago Hurtado, Maria Del Mar Orta Cuevas, Maria Villa",Artículos,Publicado En Revista Especializada,Vigente,Países bajos,APPLIED CLAY SCIENCE,,0169-1317,,Elsevier,52,3,253-257,2011,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Effect of the crystal chemistry on the hydration mechanism of swelling micas,"Esperanza Pavon Gonzalez, Maria Dolores Alba Carranza, Miguel Angel Castro Arroyo, Agustin Cota Reguero, Francisco Javier Osuna, Mery Carolina Pazos Zarama",Artículos,Publicado En Revista Especializada,Vigente,,InglaterraGEOCHIMICA ET COSMOCHIMICA ACTA,,0016-7037,,Pergamon-Elsevier Science Ltd,217,,231-239,2017,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Formation of Organo- Highly Charged Mica,"Mery Carolina Pazos Zarama, Maria Dolores Alba Carranza, Miguel Angel Castro Arroyo, Maria Del Mar Orta Cuevas, Esperanza Pavon Gonzalez, Jesus Sigifredo Valencia Rios",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,Estados UnidosLANGMUIR,,0743-7463,,American Chemical Society,27,,9711-9718,2011,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Cesium Adsorption Isotherm on Swelling High-charged Micas from Aqueous Solutions: Effect of Temperature,"Francisco Javier Osuna, Agustin Cota Reguero, Esperanza Pavon Gonzalez, Mery Carolina Pazos Zarama, Maria Dolores Alba Carranza",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,AMERICAN MINERALOGIST,,1945-3027,,Mineralogical Soc Amer,103,,623-628,2018,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Efecto del tipo de catión Interlaminar sobre la capacidad de pilarización de la Mica Sintética Na-2-Mica y la formación in situ de Nanoclusters de MnS,"Lisette Dyanna Ruiz Bravo, Luis Alejandro Galeano, Mery Carolina Pazos Zarama",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,9,1,119-132,2018,,,,,,,,,,
