Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Manuel Torres Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000320102,"TORRES TORRES, MANUEL",Colombiana,Masculino,Investigador Junior (IJ),Identificación de plantas toxicas y su efecto en el ganado y otros animales de Boyacá y Cundinamarca,,Artículos,Publicado en revista especializada,No Vigente,Colombia,TEMAS AGRARIOS,,2389-9182,,,29,1,,2024,10.21897/2389-9182,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Manuel Torres Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000320102,"TORRES TORRES, MANUEL",Colombiana,Masculino,Investigador Junior (IJ),"Etnobotánica y usos de las plantas de la comunidad rural de Sogamoso, Boyacá, Colombia",,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6453,,Departamento De Publicaciones De La Unad,8,N/A,187-205,2017,216047,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Manuel Torres Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000320102,"TORRES TORRES, MANUEL",Colombiana,Masculino,Investigador Junior (IJ),Evaluación de dos dietas a base de sacha inchi (Plukenetia volubilis) en pollo de engorde,,Textos en publicaciones no científicas,Revista de divulgación,No Vigente,Colombia,Revista Acovez,,0120-1530,,,49,,180-180,2020,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Manuel Torres Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000320102,"TORRES TORRES, MANUEL",Colombiana,Masculino,Investigador Junior (IJ),Manejo nutricional de ovinos en el páramo seco de Tunja bajo el modelo de semiestabulación con el establecimiento de cultivos de gramíneas transitorias.,,Textos en publicaciones no científicas,Revista de divulgación,No Vigente,Colombia,Agricoale & Habitat,,2665-3176,,,,,7-20,2023,,,"Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agricultura",
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Manuel Torres Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000320102,"TORRES TORRES, MANUEL",Colombiana,Masculino,Investigador Junior (IJ),Establecimiento de Huertas Orgánicas en Ambiente protegido como una Estrategia de Seguridad Alimentaria.,,Textos en publicaciones no científicas,Revista de divulgación,No Vigente,Colombia,Agricolae & Habitar,,2665-3176,,,5,,8-21,2022,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Manuel Torres Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000320102,"TORRES TORRES, MANUEL",Colombiana,Masculino,Investigador Junior (IJ),Evaluación de un sistema acuapónico con agua lluvia para la producción de trucha y lechuga...Tunja-Boyacá-Colombia,,Textos en publicaciones no científicas,Revista de divulgación,No Vigente,Colombia,Revista Acovez,,0120-1530,,,49,,44-45,2020,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Manuel Torres Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000320102,"TORRES TORRES, MANUEL",Colombiana,Masculino,Investigador Junior (IJ),Estrategias para la adaptación de un Sistema de captación de precipitaciones en la Vereda las Palmas del municipio de Tunja,,Textos en publicaciones no científicas,Revista de divulgación,No Vigente,Colombia,Agricolae & Habitar,,2665-3176,,,6,,40-57,2022,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Manuel Torres Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000320102,"TORRES TORRES, MANUEL",Colombiana,Masculino,Investigador Junior (IJ),Análisis Comparativo de las Propiedades Nutricionales y Presupuestal del Agraz y el Arándano,,Textos en publicaciones no científicas,Revista de divulgación,No Vigente,Colombia,PROSPECTIVA CIENTIFICA,,1974-7774,,,17,,133-148,2021,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Manuel Torres Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000320102,"TORRES TORRES, MANUEL",Colombiana,Masculino,Investigador Junior (IJ),Generalidades Históricas de la Educación Ambiental,,Textos en publicaciones no científicas,Revista de divulgación,No Vigente,Colombia,Prospectiva Cientifica,,1794-7774,,,18,,49-66,2022,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Manuel Torres Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000320102,"TORRES TORRES, MANUEL",Colombiana,Masculino,Investigador Junior (IJ),Evaluación de dos tipos de hormonas (natural extracto de lenteja (Lens culinaris) comercial Hormonagro ingrediente activo acido alfa naftalenacético ) en la propagación de agraz (Vaccinium meridionale. Swartz) para el enraizamiento de estacas en el municipio de Saboya (Boyacá),,Textos en publicaciones no científicas,Revista de divulgación,No Vigente,Colombia,PROSPECTIVA CIENTIFICA,,1974-7774,,,16,,197-206,2020,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Manuel Torres Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000320102,"TORRES TORRES, MANUEL",Colombiana,Masculino,Investigador Junior (IJ),Las energias renovables como aporte a las soluciones del problema del cambio climático,,Textos en publicaciones no científicas,Revista de divulgación,Vigente,Colombia,"El Aprendizaje Autónomo, Nueva Estrategia Didáctica En La Uptc",,1794-7774,,,15,,274-289,2019,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Manuel Torres Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000320102,"TORRES TORRES, MANUEL",Colombiana,Masculino,Investigador Junior (IJ),"El cultivo del sacha inchi (Plukenetia volubilis.L) un cultivo promisorio en Boyacá, con grandes beneficios para la salud",,Textos en publicaciones no científicas,Revista de divulgación,Vigente,Colombia,"El Aprendizaje Autónomo, Nueva Estrategia Didáctica En La Uptc",,1794-7774,,,13,,285-300,2017,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),La universidad colombiana y la innovación desde una Epistemología del Sur,,Artículos,Publicado en revista especializada,Vigente,Colombia,Entramado,,1900-3803,,Universidad Libre,10,1,240-250,2014,,"EPISTEMOLOGÍA, INNOVACION, INVESTIGACIÓN EN COLOMBIA, PROSPECTIVA, UNIVERSIDAD, CIENCIA Y TECNOLOGÍA",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),"La extensión agrícola, una oportunidad para la consolidación solidaria con enfoque territoria",,Artículos,Publicado en revista especializada,No Vigente,España,OIDLES: Observatorio Iberoamericano del Desarrollo Local y la Economía Social,,1988-2483,,,15,30,1-15,2021,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),"Ambientalización de la educación para el retorno a la vida, a la tierra",,Artículos,Publicado en revista especializada,No Vigente,España,Atlante,,0004-6736,,,13,3,31-42,2021,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),Comportamiento proambiental: análisis bibliométrico 2000-2021 y caracterización de perspectivas,,Artículos,Publicado en revista especializada,No Vigente,España,OIDLES: Observatorio Iberoamericano del Desarrollo Local y la Economía Social,,1988-2483,,,16,32,1-28,2022,10.51896/OIDLES/ARQV9018,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),,,Artículos,Publicado en revista especializada,No Vigente,Colombia,"Revista CIFE ""Lecturas de Economía Social""""""",,2248-4914,,Universidad Santo Tomas,24,41,180-195,2022,10.15332/22484914.7733,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),"Santiago de Cali, paisaje urbano y constitución de una ciudad subjetiva",,Artículos,Publicado en revista especializada,Vigente,Colombia,Entramado,,1900-3803,,Universidad Libre,13,2,158-170,2017,http://dx.doi.org/10.18041/entramado.2017v13n2.26203,"Desarrollo Rural, AGROECOLGIA, SUSTENTABILIDAD, SUBJETIVIDAD SOCIAL",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),"LA EXTENSIÓN AGRÍCOLA, UNA OPORTUNIDAD PARA LA CONSOLIDACIÓN SOLIDARIA CON ENFOQUE TERRITORIAL",,Artículos,Publicado en revista especializada,Vigente,España,OIDLES: Observatorio Iberoamericano del Desarrollo Local y la Economía Social,,1988-2483,,,15,30,14-23,2021,10.51896/OIDLES/RHVE4850,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),Ciudadanía ambiental para la defensa de la vida,,Artículos,Publicado en revista especializada,Vigente,Colombia,Libre Empresa,,1657-2815,,Universidad Libre Seccional Cali,17,2,1-10,2020,10.18041/1657-2815/libreempresa.2020v17n2.7991,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),Concepto de ciudadanía en Rawls,,Artículos,Publicado en revista especializada,Vigente,Colombia,Criterio Libre Jurídico,,1794-7200,,Departamento De Publicaciones Universidad Libre Seccional Cali,13,1,67-84,2016,http://dx.doi.org/10.18041/crilibjur.2016.v13n1.25104,"Estado Social de Derecho, Realidad social",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),Bioconomía y derechos humanos en América Latina,,Artículos,Publicado en revista especializada,Vigente,Colombia,Libre Empresa,,1657-2815,,Universidad Libre Seccional Cali,13,2,127-137,2016,http://dx.doi.org/10.18041/libemp.2016.v13n2.26209,Estado Social de Derecho,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),Políticas de adopción de los objetivos de desarrollo sostenible en Colombia. Análisis crítico,,Artículos,Publicado en revista especializada,Vigente,Colombia,Criterio Libre Jurídico,,1794-7200,,Departamento De Publicaciones Universidad Libre Seccional Cali,17,1,1-6,2020,10.18041/1794-7200/clj.2020.v17n1.6452,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),La Comida de los pueblos y el sistema agroalimentario mundial,,Artículos,Publicado en revista especializada,Vigente,Colombia,Criterio Libre Jurídico,,1794-7200,,Departamento De Publicaciones Universidad Libre Seccional Cali,16,2,1-9,2019,10.18041/1794-7200/clj.2019.v16n2.6400,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),Micropolítica y macropolítica en las organizaciones educativas,,Artículos,Publicado en revista especializada,Vigente,Colombia,Libre Empresa,,1657-2815,,Universidad Libre Seccional Cali,15,1,159-166,2018,10.18041/1657-2815/libreempresa.2018v15n1.3163,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),Significaciones mágicas e ilusiógenas del tabaco en los pueblos milenarios de América,,Artículos,Publicado en revista especializada,Vigente,Colombia,Libre Empresa,,1657-2815,,Universidad Libre Seccional Cali,17,1,116-127,2020,10.18041/1657-2815/libreempresa.2020v17n1.7306,"Desarrollo Rural, IDENTIDAD COLECTIVA, Realidad social, SUBJETIVIDAD SOCIAL",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),"La investigación desde un referente epistemológico como aporte para la reflexión misional de las Instituciones de Educación Superior (IES), en Colombia",,Artículos,Publicado en revista especializada,Vigente,Colombia,Entramado,,1900-3803,,Universidad Libre,12,2,188-202,2016,http://dx.doi.org/10.18041/entramado.2016v12n2.24201,"EPISTEMOLOGÍA, INNOVACION, INVESTIGACIÓN EN COLOMBIA, UNIVERSIDAD",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),La educación para la realización de lo comunal,,Libros,Libro resultado de investigación,Vigente,Colombia,,,,978-958-651-649-5,Universidad Nacional Abierta Y A Distancia Unad,,,,2018,,"AGROECOLGIA, DIALOGO DE SABERES, Educación, CONTEXTO COMUNAL, Realidad social, SUBJETIVIDAD SOCIAL, SUSTENTABILIDAD",Ciencias Sociales -- Geografía Social y Económica -- Geografía Económica y Cultural,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),La agroecología como geopoética,,Libros,Libro resultado de investigación,Vigente,Colombia,,,,978-958-651-648-8,Universidad Nacional Abierta Y A Distancia Unad,,,,2018,,"AGROECOLGIA, Aprendizaje autónomo, Desarrollo Rural, DIALOGO DE SABERES, Educación, IDENTIDAD COLECTIVA, Realidad social, SUBJETIVIDAD SOCIAL, SUSTENTABILIDAD","Ciencias Sociales -- Ciencias de la Educación -- Educación General (Incluye Capacitación, Pedagogía), Ciencias Sociales -- Ciencias Políticas -- Ciencias Políticas, Humanidades -- Historia y Arqueología -- Historia de Colombia, Humanidades -- Historia y Arqueología -- Arqueología",
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),"Perspectivas del trabajo en la sociedad contemporánea desde la educación, la cultura y la sociedad",,Libros,Libro resultado de investigación,No Vigente,Colombia,,,,978-958-5545-35-9,Universidad Libre,,,,2018,,,"Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agricultura",
